subfolder,filename,n,m,T_star,Cmax,ratio,time_total,best_objective,best_type,best_gap,best_time
instancias1a100,138.txt,100,30,19,36.0,1.894737,0.098,45.0,0.0,0.0,209.55
instancias1a100,139.txt,100,30,16,24.0,1.5,0.097,46.0,1.0,1.0,300.0
instancias1a100,140.txt,100,30,17,28.0,1.647059,0.109,48.0,0.0,0.0,326.09
instancias1a100,141.txt,100,40,10,16.0,1.6,0.108,34.0,0.0,0.0,7.39
instancias1a100,142.txt,100,40,12,21.0,1.75,0.136,35.0,0.0,0.0,25.31
instancias1a100,143.txt,100,40,12,18.0,1.5,0.124,34.0,0.0,0.0,9.48
instancias1a100,144.txt,100,40,10,15.0,1.5,0.13,34.0,0.0,0.0,8.42
instancias1a100,145.txt,100,40,11,20.0,1.818182,0.105,34.0,0.0,0.0,9.86
instancias1a100,146.txt,100,40,12,17.0,1.416667,0.111,36.0,3.0,1.0,300.0
instancias1a100,147.txt,100,40,14,19.0,1.357143,0.102,34.0,0.0,0.0,7.77
instancias1a100,148.txt,100,40,12,19.0,1.583333,0.129,34.0,0.0,0.0,8.05
instancias1a100,149.txt,100,40,23,30.0,1.304348,0.147,34.0,0.0,0.0,68.78
instancias1a100,150.txt,100,40,14,20.0,1.428571,0.156,34.0,0.0,0.0,9.97
instancias1a100,151.txt,100,50,8,13.0,1.625,0.17,28.0,0.0,0.0,6.31
instancias1a100,152.txt,100,50,13,17.0,1.307692,0.13,27.0,0.0,0.0,3.42
instancias1a100,153.txt,100,50,10,18.0,1.8,0.169,28.0,0.0,0.0,4.02
instancias1a100,154.txt,100,50,11,17.0,1.545455,0.157,30.0,0.0,0.0,16.2
instancias1a100,155.txt,100,50,9,14.0,1.555556,0.152,30.0,0.0,0.0,3.61
instancias1a100,156.txt,100,50,10,18.0,1.8,0.133,30.0,0.0,0.0,3.7
instancias1a100,157.txt,100,50,8,14.0,1.75,0.127,29.0,0.0,0.0,3.91
instancias1a100,158.txt,100,50,11,17.0,1.545455,0.165,30.0,3.0,1.0,300.0
instancias1a100,159.txt,100,50,9,14.0,1.555556,0.134,30.0,0.0,0.0,5.47
instancias1a100,160.txt,100,50,9,16.0,1.777778,0.16,28.0,0.0,0.0,3.56
instancias1a100,211.txt,200,10,202,252.0,1.247525,0.108,358.0,1.0,1.0,300.0
instancias1a100,212.txt,200,10,203,228.0,1.123153,0.103,368.0,0.0,0.0,878.91
instancias1a100,213.txt,200,10,195,218.0,1.117949,0.104,361.0,0.0,0.0,62.19
instancias1a100,214.txt,200,10,194,210.0,1.082474,0.104,372.0,1.0,1.0,300.0
instancias1a100,215.txt,200,10,216,257.0,1.189815,0.113,359.0,1.0,1.0,300.0
instancias1a100,216.txt,200,10,181,211.0,1.165746,0.099,376.0,1.0,1.0,300.0
instancias1a100,217.txt,200,10,188,210.0,1.117021,0.102,355.0,1.0,1.0,300.0
instancias1a100,218.txt,200,10,196,220.0,1.122449,0.106,359.0,1.0,1.0,300.0
instancias1a100,219.txt,200,10,195,215.0,1.102564,0.115,361.0,1.0,1.0,300.0
instancias1a100,220.txt,200,10,204,230.0,1.127451,0.122,349.0,0.0,0.0,3915.0
instancias1a100,221.txt,200,20,53,89.0,1.679245,0.166,145.0,0.0,0.0,894.63
instancias1a100,222.txt,200,20,57,75.0,1.315789,0.199,144.0,1.0,1.0,300.0
instancias1a100,223.txt,200,20,52,72.0,1.384615,0.174,145.0,3.0,2.0,300.0
instancias1a100,224.txt,200,20,59,80.0,1.355932,0.226,147.0,3.0,1.0,300.0
instancias1a100,225.txt,200,20,53,77.0,1.45283,0.226,149.0,3.0,3.0,300.0
instancias1a100,226.txt,200,20,58,82.0,1.413793,0.213,144.0,3.0,2.0,300.0
instancias1a100,227.txt,200,20,57,83.0,1.45614,0.225,144.0,1.0,1.0,300.0
instancias1a100,228.txt,200,20,55,76.0,1.381818,0.207,142.0,3.0,2.0,300.0
instancias1a100,229.txt,200,20,56,77.0,1.375,0.201,146.0,3.0,2.0,300.0
instancias1a100,230.txt,200,20,53,69.0,1.301887,0.182,147.0,3.0,2.0,300.0
instancias1a100,231.txt,200,30,26,45.0,1.730769,0.237,87.0,3.0,2.0,300.0
instancias1a100,232.txt,200,30,26,41.0,1.576923,0.213,88.0,3.0,3.0,300.0
instancias1a100,233.txt,200,30,26,46.0,1.769231,0.242,87.0,3.0,2.0,300.0
instancias1a100,234.txt,200,30,26,41.0,1.576923,0.245,89.0,3.0,1.0,300.0
instancias1a100,235.txt,200,30,23,39.0,1.695652,0.232,90.0,1.0,1.0,300.0
instancias1a100,236.txt,200,30,30,43.0,1.433333,0.249,87.0,3.0,2.0,300.0
instancias1a100,237.txt,200,30,25,39.0,1.56,0.253,87.0,3.0,3.0,300.0
instancias1a100,238.txt,200,30,27,38.0,1.407407,0.241,88.0,3.0,2.0,300.0
instancias1a100,239.txt,200,30,28,43.0,1.535714,0.246,88.0,3.0,2.0,300.0
instancias1a100,240.txt,200,30,28,43.0,1.535714,0.229,89.0,3.0,3.0,300.0
instancias1a100,241.txt,200,40,16,26.0,1.625,0.266,65.0,3.0,2.0,300.0
instancias1a100,242.txt,200,40,16,24.0,1.5,0.308,63.0,3.0,2.0,300.0
instancias1a100,243.txt,200,40,15,23.0,1.533333,0.26,64.0,3.0,3.0,300.0
instancias1a100,244.txt,200,40,16,29.0,1.8125,0.265,64.0,3.0,3.0,300.0
instancias1a100,245.txt,200,40,19,36.0,1.894737,0.286,63.0,3.0,1.0,300.0
instancias1a100,246.txt,200,40,17,28.0,1.647059,0.28,65.0,3.0,2.0,300.0
instancias1a100,247.txt,200,40,17,28.0,1.647059,0.278,64.0,3.0,2.0,300.0
instancias1a100,248.txt,200,40,17,27.0,1.588235,0.331,64.0,3.0,2.0,300.0
instancias1a100,249.txt,200,40,14,23.0,1.642857,0.254,66.0,3.0,3.0,300.0
instancias1a100,250.txt,200,40,17,25.0,1.470588,0.261,61.0,0.0,0.0,2947.69
instancias1a100,251.txt,200,50,12,23.0,1.916667,0.317,51.0,3.0,3.0,300.0
instancias1a100,252.txt,200,50,16,25.0,1.5625,0.341,50.0,3.0,2.0,300.0
instancias1a100,253.txt,200,50,12,22.0,1.833333,0.335,50.0,3.0,2.0,300.0
instancias1a100,254.txt,200,50,12,22.0,1.833333,0.336,51.0,3.0,4.0,300.0
instancias1a100,255.txt,200,50,13,22.0,1.692308,0.307,50.0,3.0,3.0,300.0
instancias1a100,256.txt,200,50,11,16.0,1.454545,0.308,51.0,3.0,4.0,300.0
instancias1a100,257.txt,200,50,13,21.0,1.615385,0.324,51.0,3.0,3.0,300.0
instancias1a100,258.txt,200,50,12,20.0,1.666667,0.295,49.0,0.0,0.0,17.23
instancias1a100,259.txt,200,50,13,21.0,1.615385,0.341,51.0,3.0,3.0,300.0
instancias1a100,260.txt,200,50,12,20.0,1.666667,0.391,50.0,3.0,3.0,300.0
instancias1a100,511.txt,500,10,500,531.0,1.062,0.314,862.0,1.0,1.0,300.0
instancias1a100,512.txt,500,10,483,507.0,1.049689,0.315,876.0,0.0,0.0,3486.06
instancias1a100,513.txt,500,10,499,517.0,1.036072,0.347,879.0,1.0,1.0,300.0
instancias1a100,514.txt,500,10,468,511.0,1.09188,0.318,884.0,0.0,0.0,6611.63
instancias1a100,515.txt,500,10,502,532.0,1.059761,0.341,864.0,0.0,0.0,206.94
instancias1a100,516.txt,500,10,496,526.0,1.060484,0.355,901.0,1.0,2.0,300.0
instancias1a100,517.txt,500,10,454,508.0,1.118943,0.373,895.0,1.0,2.0,300.0
instancias1a100,518.txt,500,10,467,524.0,1.122056,0.356,922.0,1.0,1.0,300.0
instancias1a100,519.txt,500,10,488,510.0,1.045082,0.315,916.0,1.0,1.0,300.0
instancias1a100,520.txt,500,10,483,536.0,1.109731,0.339,893.0,0.0,0.0,318.27
instancias1a100,521.txt,500,20,134,153.0,1.141791,0.573,354.0,1.0,1.0,300.0
instancias1a100,522.txt,500,20,130,149.0,1.146154,0.612,346.0,1.0,1.0,300.0
instancias1a100,523.txt,500,20,137,167.0,1.218978,0.562,359.0,1.0,1.0,300.0
instancias1a100,524.txt,500,20,138,165.0,1.195652,0.492,351.0,0.0,0.0,3381.78
instancias1a100,525.txt,500,20,146,158.0,1.082192,0.562,348.0,1.0,1.0,300.0
instancias1a100,526.txt,500,20,133,155.0,1.165414,0.588,354.0,1.0,1.0,300.0
instancias1a100,527.txt,500,20,131,159.0,1.21374,0.505,350.0,0.0,0.0,2201.45
instancias1a100,528.txt,500,20,135,147.0,1.088889,0.572,350.0,1.0,1.0,300.0
instancias1a100,529.txt,500,20,136,156.0,1.147059,0.491,356.0,3.0,2.0,300.0
instancias1a100,530.txt,500,20,123,144.0,1.170732,0.642,355.0,1.0,1.0,300.0
instancias1a100,531.txt,500,30,61,75.0,1.229508,0.843,212.0,3.0,1.0,300.0
instancias1a100,532.txt,500,30,68,85.0,1.25,0.947,209.0,1.0,1.0,300.0
instancias1a100,533.txt,500,30,66,82.0,1.242424,1.018,213.0,1.0,1.0,300.0
instancias1a100,534.txt,500,30,66,84.0,1.272727,0.807,208.0,1.0,1.0,300.0
instancias1a100,535.txt,500,30,66,85.0,1.287879,1.184,209.0,3.0,2.0,300.0
instancias1a100,536.txt,500,30,63,82.0,1.301587,0.923,212.0,3.0,2.0,300.0
instancias1a100,537.txt,500,30,61,70.0,1.147541,0.935,213.0,3.0,2.0,300.0
instancias1a100,538.txt,500,30,65,80.0,1.230769,0.821,214.0,1.0,1.0,300.0
instancias1a100,539.txt,500,30,63,79.0,1.253968,1.253,212.0,3.0,3.0,300.0
instancias1a100,540.txt,500,30,67,82.0,1.223881,1.104,211.0,3.0,2.0,300.0
instancias1a100,541.txt,500,40,38,48.0,1.263158,0.935,149.0,3.0,2.0,300.0
instancias1a100,542.txt,500,40,38,55.0,1.447368,1.025,150.0,1.0,2.0,300.0
instancias1a100,543.txt,500,40,38,55.0,1.447368,1.076,150.0,1.0,1.0,300.0
instancias1a100,544.txt,500,40,38,54.0,1.421053,1.271,149.0,3.0,2.0,300.0
instancias1a100,545.txt,500,40,39,67.0,1.717949,0.964,151.0,1.0,1.0,300.0
instancias1a100,546.txt,500,40,38,56.0,1.473684,1.31,150.0,3.0,2.0,300.0
instancias1a100,547.txt,500,40,38,57.0,1.5,0.859,152.0,3.0,2.0,300.0
instancias1a100,548.txt,500,40,39,60.0,1.538462,1.058,153.0,3.0,2.0,300.0
instancias1a100,549.txt,500,40,37,48.0,1.297297,1.014,148.0,3.0,2.0,300.0
instancias1a100,550.txt,500,40,37,57.0,1.540541,1.065,151.0,3.0,2.0,300.0
instancias1a100,551.txt,500,50,25,35.0,1.4,1.246,116.0,1.0,1.0,300.0
instancias1a100,552.txt,500,50,26,38.0,1.461538,1.271,119.0,3.0,2.0,300.0
instancias1a100,553.txt,500,50,25,34.0,1.36,1.272,117.0,1.0,2.0,300.0
instancias1a100,554.txt,500,50,27,37.0,1.37037,1.194,118.0,1.0,2.0,300.0
instancias1a100,555.txt,500,50,26,41.0,1.576923,1.183,117.0,1.0,2.0,300.0
instancias1a100,556.txt,500,50,27,39.0,1.444444,1.212,117.0,1.0,2.0,300.0
instancias1a100,557.txt,500,50,27,44.0,1.62963,1.204,119.0,1.0,3.0,300.0
instancias1a100,558.txt,500,50,26,33.0,1.269231,1.211,117.0,1.0,2.0,300.0
instancias1a100,559.txt,500,50,26,35.0,1.346154,1.137,116.0,1.0,2.0,300.0
instancias1a100,560.txt,500,50,27,36.0,1.333333,1.143,116.0,1.0,2.0,300.0
instancias100a120,1011.txt,1000,10,10141,10341.0,1.019722,3.665,10141.0,0.0,0.0,128.28
instancias100a120,1012.txt,1000,10,10141,10239.0,1.009664,3.364,10141.0,0.0,0.0,832.89
instancias100a120,1013.txt,1000,10,10151,10458.0,1.030243,2.839,10151.0,0.0,0.0,474.92
instancias100a120,1014.txt,1000,10,10151,10260.0,1.010738,3.203,10151.0,0.0,0.0,226.98
instancias100a120,1015.txt,1000,10,10150,10371.0,1.021773,3.012,10150.0,0.0,0.0,1022.72
instancias100a120,1016.txt,1000,10,10146,10250.0,1.01025,3.514,10146.0,0.0,0.0,76.09
instancias100a120,1017.txt,1000,10,10141,10458.0,1.031259,3.478,10142.0,0.0,0.0,3555.94
instancias100a120,1018.txt,1000,10,10150,10481.0,1.032611,3.042,10150.0,0.0,0.0,76.13
instancias100a120,1019.txt,1000,10,10148,10240.0,1.009066,3.397,10148.0,0.0,0.0,233.75
instancias100a120,1020.txt,1000,10,10152,10355.0,1.019996,3.56,10152.0,0.0,0.0,181.39
instancias100a120,1021.txt,1000,20,5030,5139.0,1.02167,6.351,5030.0,0.0,0.0,415.81
instancias100a120,1022.txt,1000,20,5032,5338.0,1.060811,7.83,5032.0,0.0,0.0,544.28
instancias100a120,1023.txt,1000,20,5027,5128.0,1.020092,7.464,5028.0,1.0,1.0,300.0
instancias100a120,1024.txt,1000,20,5029,5130.0,1.020084,6.937,5030.0,1.0,1.0,300.0
instancias100a120,1025.txt,1000,20,5031,5234.0,1.04035,7.446,5032.0,1.0,1.0,300.0
instancias100a120,1026.txt,1000,20,5027,5127.0,1.019893,7.326,5028.0,1.0,1.0,300.0
instancias100a120,1027.txt,1000,20,5030,5128.0,1.019483,7.341,5031.0,1.0,1.0,300.0
instancias100a120,1028.txt,1000,20,5030,5131.0,1.02008,7.704,5031.0,1.0,1.0,300.0
instancias100a120,1029.txt,1000,20,5031,5147.0,1.023057,7.253,5031.0,0.0,0.0,278.86
instancias100a120,1030.txt,1000,20,5028,5130.0,1.020286,6.802,5029.0,1.0,1.0,300.0
instancias100a120,1031.txt,1000,30,3345,3420.0,1.022422,14.309,3407.0,1.0,54.0,300.0
instancias100a120,1032.txt,1000,30,3344,3420.0,1.022727,11.121,3407.0,1.0,61.0,300.0
instancias100a120,1033.txt,1000,30,3344,3517.0,1.051734,12.954,3402.0,1.0,53.0,300.0
instancias100a120,1034.txt,1000,30,3345,3415.0,1.020927,11.176,3408.0,1.0,56.0,300.0
instancias100a120,1035.txt,1000,30,3344,3417.0,1.02183,11.489,3406.0,1.0,57.0,300.0
instancias100a120,1036.txt,1000,30,3344,3417.0,1.02183,10.834,3407.0,1.0,58.0,300.0
instancias100a120,1037.txt,1000,30,3343,3515.0,1.051451,13.27,3400.0,1.0,51.0,300.0
instancias100a120,1038.txt,1000,30,3343,3418.0,1.022435,11.524,3404.0,1.0,52.0,300.0
instancias100a120,1039.txt,1000,30,3344,3512.0,1.050239,14.06,3407.0,1.0,58.0,300.0
instancias100a120,1040.txt,1000,30,3343,3417.0,1.022136,13.635,3401.0,1.0,54.0,300.0
instancias100a120,1041.txt,1000,40,2505,2606.0,1.040319,19.22,2506.0,1.0,1.0,300.0
instancias100a120,1042.txt,1000,40,2505,2604.0,1.039521,18.361,2506.0,1.0,1.0,300.0
instancias100a120,1043.txt,1000,40,2504,2604.0,1.039936,18.941,2505.0,1.0,1.0,300.0
instancias100a120,1044.txt,1000,40,2504,2704.0,1.079872,17.006,2505.0,1.0,1.0,300.0
instancias100a120,1045.txt,1000,40,2504,2604.0,1.039936,21.19,2505.0,1.0,1.0,300.0
instancias100a120,1046.txt,1000,40,2504,2604.0,1.039936,21.753,2506.0,1.0,2.0,300.0
instancias100a120,1047.txt,1000,40,2504,2706.0,1.080671,20.653,2505.0,1.0,1.0,300.0
instancias100a120,1048.txt,1000,40,2504,2704.0,1.079872,15.136,2505.0,1.0,1.0,300.0
instancias100a120,1049.txt,1000,40,2504,2604.0,1.039936,16.367,2505.0,1.0,1.0,300.0
instancias100a120,1050.txt,1000,40,2504,2705.0,1.080272,17.012,2506.0,1.0,2.0,300.0
instancias100a120,1051.txt,1000,50,2003,2105.0,1.050924,23.607,2005.0,1.0,2.0,300.0
instancias100a120,1052.txt,1000,50,2002,2203.0,1.1004,22.44,2004.0,1.0,2.0,300.0
instancias100a120,1053.txt,1000,50,2002,2201.0,1.099401,23.252,2004.0,1.0,2.0,300.0
instancias100a120,1054.txt,1000,50,2002,2103.0,1.05045,20.188,2003.0,1.0,1.0,300.0
instancias100a120,1055.txt,1000,50,2002,2102.0,1.04995,22.336,2004.0,1.0,2.0,300.0
instancias100a120,1056.txt,1000,50,2002,2102.0,1.04995,22.967,2004.0,1.0,2.0,300.0
instancias100a120,1057.txt,1000,50,2002,2104.0,1.050949,25.791,2003.0,1.0,1.0,300.0
instancias100a120,1058.txt,1000,50,2002,2201.0,1.099401,22.386,2003.0,1.0,1.0,300.0
instancias100a120,1059.txt,1000,50,2002,2102.0,1.04995,23.719,2005.0,1.0,3.0,300.0
instancias100a120,1060.txt,1000,50,2002,2103.0,1.05045,21.332,2004.0,1.0,2.0,300.0
instancias100a120,111.txt,100,10,1013,1119.0,1.10464,0.101,1014.0,0.0,0.0,6.36
instancias100a120,112.txt,100,10,1016,1218.0,1.198819,0.154,1018.0,1.0,1.0,300.0
instancias100a120,113.txt,100,10,1014,1111.0,1.095661,0.091,1016.0,0.0,0.0,32.34
instancias100a120,114.txt,100,10,1017,1115.0,1.096362,0.088,1018.0,1.0,1.0,300.0
instancias100a120,115.txt,100,10,1017,1124.0,1.105211,0.094,1019.0,0.0,0.0,0.72
instancias100a120,116.txt,100,10,1014,1208.0,1.191321,0.097,1015.0,0.0,0.0,20.8
instancias100a120,117.txt,100,10,1014,1111.0,1.095661,0.085,1016.0,0.0,0.0,32.33
instancias100a120,118.txt,100,10,1016,1119.0,1.101378,0.089,1017.0,0.0,0.0,42.0
instancias100a120,119.txt,100,10,1017,1112.0,1.093412,0.092,1018.0,0.0,0.0,4.33
instancias100a120,120.txt,100,10,1014,1114.0,1.098619,0.086,1015.0,0.0,0.0,2.98
instancias100a120,121.txt,100,20,505,608.0,1.20396,0.141,506.0,0.0,0.0,12.05
instancias100a120,122.txt,100,20,504,606.0,1.202381,0.183,505.0,1.0,1.0,300.0
instancias100a120,123.txt,100,20,504,607.0,1.204365,0.179,505.0,0.0,0.0,846.97
instancias100a120,124.txt,100,20,503,603.0,1.198807,0.181,505.0,1.0,1.0,300.0
instancias100a120,125.txt,100,20,504,605.0,1.200397,0.176,506.0,0.0,0.0,149.33
instancias100a120,126.txt,100,20,505,607.0,1.20198,0.193,508.0,0.0,0.0,12.0
instancias100a120,127.txt,100,20,505,607.0,1.20198,0.184,505.0,0.0,0.0,446.74
instancias100a120,128.txt,100,20,504,605.0,1.200397,0.172,507.0,1.0,2.0,300.0
instancias100a120,129.txt,100,20,503,604.0,1.200795,0.165,505.0,0.0,0.0,77.63
instancias100a120,130.txt,100,20,504,605.0,1.200397,0.178,508.0,0.0,0.0,4.08
instancias100a120,131.txt,100,30,335,501.0,1.495522,0.25,400.0,0.0,0.0,13.48
instancias100a120,132.txt,100,30,335,501.0,1.495522,0.239,400.0,0.0,0.0,15.3
instancias100a120,133.txt,100,30,335,504.0,1.504478,0.295,400.0,1.0,16.0997,300.0
instancias100a120,134.txt,100,30,335,404.0,1.20597,0.253,400.0,0.0,0.0,15.45
instancias100a120,135.txt,100,30,335,504.0,1.504478,0.263,400.0,0.0,0.0,11.83
instancias100a120,136.txt,100,30,335,500.0,1.492537,0.289,400.0,0.0,0.0,9.86
instancias100a120,137.txt,100,30,335,504.0,1.504478,0.223,400.0,1.0,17.63,300.0
instancias100a120,138.txt,100,30,336,604.0,1.797619,0.215,400.0,1.0,20.3623,300.0
instancias100a120,139.txt,100,30,335,405.0,1.208955,0.223,400.0,1.0,13.3779,300.0
instancias100a120,140.txt,100,30,335,405.0,1.208955,0.254,400.0,1.0,16.048,300.0
instancias100a120,141.txt,100,40,251,303.0,1.207171,0.323,300.0,0.0,0.0,21.86
instancias100a120,142.txt,100,40,251,303.0,1.207171,0.345,300.0,0.0,0.0,21.59
instancias100a120,143.txt,100,40,251,401.0,1.59761,0.333,300.0,0.0,0.0,25.03
instancias100a120,144.txt,100,40,251,305.0,1.215139,0.33,300.0,0.0,0.0,23.84
instancias100a120,145.txt,100,40,251,305.0,1.215139,0.356,300.0,0.0,0.0,29.06
instancias100a120,146.txt,100,40,251,303.0,1.207171,0.363,300.0,0.0,0.0,24.88
instancias100a120,147.txt,100,40,251,307.0,1.223108,0.308,300.0,0.0,0.0,31.84
instancias100a120,148.txt,100,40,251,305.0,1.215139,0.433,300.0,0.0,0.0,18.64
instancias100a120,149.txt,100,40,251,304.0,1.211155,0.322,300.0,1.0,5.26979,300.0
instancias100a120,150.txt,100,40,251,305.0,1.215139,0.371,300.0,0.0,0.0,17.11
instancias100a120,151.txt,100,50,201,302.0,1.502488,0.41,201.0,0.0,0.0,0.3
instancias100a120,152.txt,100,50,201,400.0,1.99005,0.407,202.0,0.0,0.0,32.84
instancias100a120,153.txt,100,50,201,304.0,1.512438,0.42,201.0,0.0,0.0,0.27
instancias100a120,154.txt,100,50,201,303.0,1.507463,0.481,202.0,0.0,0.0,36.81
instancias100a120,155.txt,100,50,201,300.0,1.492537,0.438,202.0,0.0,0.0,22.27
instancias100a120,156.txt,100,50,201,400.0,1.99005,0.446,202.0,0.0,0.0,44.41
instancias100a120,157.txt,100,50,201,303.0,1.507463,0.458,202.0,0.0,0.0,28.83
instancias100a120,158.txt,100,50,201,303.0,1.507463,0.487,202.0,0.0,0.0,24.67
instancias100a120,159.txt,100,50,201,303.0,1.507463,0.468,202.0,0.0,0.0,26.91
instancias100a120,160.txt,100,50,201,302.0,1.502488,0.573,201.0,0.0,0.0,26.22
instancias100a120,211.txt,200,10,2030,2132.0,1.050246,0.237,2031.0,0.0,0.0,60.22
instancias100a120,212.txt,200,10,2028,2237.0,1.103057,0.217,2030.0,1.0,1.0,300.0
instancias100a120,213.txt,200,10,2034,2149.0,1.056539,0.222,2036.0,0.0,0.0,184.2
instancias100a120,214.txt,200,10,2027,2222.0,1.096201,0.219,2028.0,0.0,0.0,126.22
instancias100a120,215.txt,200,10,2036,2354.0,1.156189,0.255,2037.0,1.0,1.0,300.0
instancias100a120,216.txt,200,10,2026,2130.0,1.051333,0.264,2028.0,1.0,1.0,300.0
instancias100a120,217.txt,200,10,2031,2134.0,1.050714,0.198,2031.0,0.0,0.0,524.98
instancias100a120,218.txt,200,10,2029,2124.0,1.046821,0.244,2030.0,0.0,0.0,405.75
instancias100a120,219.txt,200,10,2032,2142.0,1.054134,0.219,2034.0,1.0,1.0,300.0
instancias100a120,220.txt,200,10,2028,2230.0,1.099606,0.239,2029.0,0.0,0.0,59.23
instancias100a120,221.txt,200,20,1006,1106.0,1.099404,0.419,1007.0,0.0,0.0,294.67
instancias100a120,222.txt,200,20,1007,1106.0,1.098312,0.436,1008.0,1.0,1.0,300.0
instancias100a120,223.txt,200,20,1006,1206.0,1.198807,0.585,1008.0,1.0,1.0,300.0
instancias100a120,224.txt,200,20,1006,1109.0,1.102386,0.443,1007.0,1.0,1.0,300.0
instancias100a120,225.txt,200,20,1006,1111.0,1.104374,0.413,1008.0,1.0,1.0,300.0
instancias100a120,226.txt,200,20,1006,1109.0,1.102386,0.416,1007.0,0.0,0.0,204.59
instancias100a120,227.txt,200,20,1008,1210.0,1.200397,0.396,1009.0,1.0,1.0,300.0
instancias100a120,228.txt,200,20,1006,1105.0,1.09841,0.497,1007.0,1.0,1.0,300.0
instancias100a120,229.txt,200,20,1006,1106.0,1.099404,0.39,1008.0,0.0,0.0,176.74
instancias100a120,230.txt,200,20,1006,1107.0,1.100398,0.429,1007.0,0.0,0.0,2303.34
instancias100a120,231.txt,200,30,669,801.0,1.197309,0.75,701.0,1.0,4.0,300.0
instancias100a120,232.txt,200,30,670,802.0,1.197015,0.809,702.0,1.0,5.0,300.0
instancias100a120,233.txt,200,30,669,706.0,1.055306,0.679,702.0,1.0,6.0,300.0
instancias100a120,234.txt,200,30,669,801.0,1.197309,0.619,701.0,1.0,4.0,300.0
instancias100a120,235.txt,200,30,669,801.0,1.197309,0.86,702.0,1.0,5.0,300.0
instancias100a120,236.txt,200,30,669,803.0,1.200299,0.769,702.0,1.0,5.0,300.0
instancias100a120,237.txt,200,30,669,707.0,1.056801,0.787,702.0,1.0,6.0,300.0
instancias100a120,238.txt,200,30,669,707.0,1.056801,0.747,702.0,1.0,5.0,300.0
instancias100a120,239.txt,200,30,669,706.0,1.055306,0.794,701.0,1.0,5.0,300.0
instancias100a120,240.txt,200,30,669,805.0,1.203288,0.784,703.0,1.0,7.0,300.0
instancias100a120,241.txt,200,40,501,602.0,1.201597,0.971,503.0,0.0,0.0,595.14
instancias100a120,242.txt,200,40,501,602.0,1.201597,0.759,504.0,0.0,0.0,1688.64
instancias100a120,243.txt,200,40,501,602.0,1.201597,1.034,503.0,0.0,0.0,892.19
instancias100a120,244.txt,200,40,501,602.0,1.201597,1.009,502.0,0.0,0.0,13.55
instancias100a120,245.txt,200,40,501,603.0,1.203593,1.023,502.0,0.0,0.0,22.48
instancias100a120,246.txt,200,40,501,603.0,1.203593,1.185,503.0,0.0,0.0,28.27
instancias100a120,247.txt,200,40,501,603.0,1.203593,0.937,503.0,0.0,0.0,18.31
instancias100a120,248.txt,200,40,501,602.0,1.201597,0.966,502.0,0.0,0.0,752.25
instancias100a120,249.txt,200,40,501,601.0,1.199601,1.048,502.0,0.0,0.0,514.56
instancias100a120,250.txt,200,40,501,601.0,1.199601,1.067,503.0,0.0,0.0,1462.52
instancias100a120,251.txt,200,50,401,501.0,1.249377,1.174,401.0,0.0,0.0,92.95
instancias100a120,252.txt,200,50,401,519.0,1.294264,1.154,402.0,0.0,0.0,400.56
instancias100a120,253.txt,200,50,401,502.0,1.25187,1.33,403.0,0.0,0.0,1998.61
instancias100a120,254.txt,200,50,401,502.0,1.25187,1.213,402.0,0.0,0.0,397.33
instancias100a120,255.txt,200,50,401,501.0,1.249377,1.092,402.0,0.0,0.0,362.28
instancias100a120,256.txt,200,50,401,502.0,1.25187,1.271,402.0,0.0,0.0,261.05
instancias100a120,257.txt,200,50,401,601.0,1.498753,1.125,402.0,0.0,0.0,712.61
instancias100a120,258.txt,200,50,401,601.0,1.498753,1.261,402.0,0.0,0.0,459.83
instancias100a120,259.txt,200,50,401,600.0,1.496259,1.416,403.0,1.0,2.0,300.0
instancias100a120,260.txt,200,50,401,510.0,1.27182,1.127,402.0,0.0,0.0,294.16
instancias100a120,511.txt,500,10,5073,5173.0,1.019712,0.881,5076.0,1.0,1.0,300.0
instancias100a120,512.txt,500,10,5074,5201.0,1.02503,0.995,5074.0,0.0,0.0,1960.34
instancias100a120,513.txt,500,10,5079,5179.0,1.019689,0.896,5080.0,0.0,0.0,29.22
instancias100a120,514.txt,500,10,5079,5166.0,1.017129,0.955,5080.0,0.0,0.0,44.34
instancias100a120,515.txt,500,10,5079,5279.0,1.039378,0.889,5081.0,1.0,1.0,300.0
instancias100a120,516.txt,500,10,5073,5262.0,1.037256,1.067,5074.0,0.0,0.0,142.42
instancias100a120,517.txt,500,10,5071,5357.0,1.056399,1.009,5072.0,0.0,0.0,56.77
instancias100a120,518.txt,500,10,5071,5191.0,1.023664,1.169,5072.0,0.0,0.0,24.84
instancias100a120,519.txt,500,10,5073,5168.0,1.018727,0.995,5074.0,0.0,0.0,38.67
instancias100a120,520.txt,500,10,5072,5379.0,1.060528,1.041,5072.0,0.0,0.0,57.55
instancias100a120,521.txt,500,20,2516,2627.0,1.044118,1.949,2517.0,1.0,1.0,300.0
instancias100a120,522.txt,500,20,2513,2615.0,1.040589,2.321,2513.0,0.0,0.0,4306.58
instancias100a120,523.txt,500,20,2515,2614.0,1.039364,2.345,2516.0,1.0,1.0,300.0
instancias100a120,524.txt,500,20,2513,2617.0,1.041385,2.295,2515.0,1.0,1.0,300.0
instancias100a120,525.txt,500,20,2516,2711.0,1.077504,2.204,2516.0,0.0,0.0,91.23
