subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391351,1.0174002047082906,0.1512498,8.5e-06,100922.0,1.0,2.47275,300.0
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-06,1761.0,1.0,1.0,300.0
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-06,5401.0,0.0,0.0,1943.83
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-06,4313.0,1.0,6.0,300.0
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-06,10151.0,0.0,0.0,226.98
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-06,10861.0,1.0,1.0,300.0
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-06,100908.0,1.0,1.46522,300.0
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1e-05,1814.0,1.0,1.0,300.0
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1e-05,5257.0,0.0,0.0,3988.52
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1e-05,2649.0,1.0,4.0,300.0
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1e-05,10150.0,0.0,0.0,1022.72
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1e-05,10867.0,1.0,2.0,300.0
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1e-05,100897.0,1.0,6.41368,300.0
instancias1a100,1016.txt,1000,10,972.2265498223323,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-06,1765.0,1.0,1.0,300.0
instancias1a100,1016.txt,1000,10,972.2265498223323,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-06,5339.0,0.0,0.0,236.19
instancias1a100,1016.txt,1000,10,972.2265498223323,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-06,6286.0,1.0,3.0,300.0
instancias1a100,1016.txt,1000,10,972.2265498223323,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-06,10146.0,0.0,0.0,76.09
instancias1a100,1016.txt,1000,10,972.2265498223323,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-06,10873.0,1.0,1.0,300.0
instancias1a100,1016.txt,1000,10,972.2265498223323,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-06,100881.0,1.0,5.17518,300.0
instancias1a100,1017.txt,1000,10,941.235211966158,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-06,1804.0,1.0,1.0,300.0
instancias1a100,1017.txt,1000,10,941.235211966158,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-06,5208.0,1.0,1.0,300.0
instancias1a100,1017.txt,1000,10,941.235211966158,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-06,3582.0,1.0,7.0,300.0
instancias1a100,1017.txt,1000,10,941.235211966158,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-06,10142.0,0.0,0.0,3555.94
instancias1a100,1017.txt,1000,10,941.235211966158,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-06,10845.0,1.0,2.0,300.0
instancias1a100,1017.txt,1000,10,941.235211966158,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-06,100867.0,1.0,3.93012,300.0
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-06,1776.0,1.0,1.0,300.0
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-06,5336.0,1.0,1.0,300.0
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-06,2822.0,1.0,2.0,300.0
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-06,10150.0,0.0,0.0,76.13
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-06,10894.0,1.0,3.0,300.0
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-06,100913.0,1.0,2.46031,300.0
instancias1a100,1019.txt,1000,10,936.1789946469936,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-06,1742.0,1.0,1.0,300.0
instancias1a100,1019.txt,1000,10,936.1789946469936,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-06,5237.0,1.0,1.0,300.0
instancias1a100,1019.txt,1000,10,936.1789946469936,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-06,3037.0,1.0,1.0,300.0
instancias1a100,1019.txt,1000,10,936.1789946469936,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-06,10148.0,0.0,0.0,233.75
instancias1a100,1019.txt,1000,10,936.1789946469936,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-06,10841.0,1.0,3.0,300.0
instancias1a100,1019.txt,1000,10,936.1789946469936,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-06,100921.0,1.0,3.71121,300.0
instancias1a100,1020.txt,1000,10,984.6699800433512,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-06,1745.0,1.0,1.0,300.0
instancias1a100,1020.txt,1000,10,984.6699800433512,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-06,5146.0,0.0,0.0,5515.55
instancias1a100,1020.txt,1000,10,984.6699800433512,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-06,5672.0,1.0,2.0,300.0
instancias1a100,1020.txt,1000,10,984.6699800433512,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-06,10152.0,0.0,0.0,181.39
instancias1a100,1020.txt,1000,10,984.6699800433512,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-06,10888.0,1.0,2.0,300.0
instancias1a100,1020.txt,1000,10,984.6699800433512,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-06,100894.0,1.0,2.6125,300.0
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635885,1.0622568093385214,0.2613173,2.04e-05,704.0,1.0,1.0,300.0
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635885,1.0622568093385214,0.2613173,2.04e-05,2604.0,1.0,3.0,300.0
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635885,1.0622568093385214,0.2613173,2.04e-05,1045.0,1.0,4.0,300.0
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635885,1.0622568093385214,0.2613173,2.04e-05,5030.0,0.0,0.0,415.81
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635885,1.0622568093385214,0.2613173,2.04e-05,5215.0,1.0,7.0,300.0
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635885,1.0622568093385214,0.2613173,2.04e-05,50231.0,1.0,8.22999,300.0
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210529,0.1864822,3.59e-05,697.0,1.0,1.0,300.0
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210529,0.1864822,3.59e-05,2581.0,1.0,3.0,300.0
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210529,0.1864822,3.59e-05,985.0,1.0,1.0,300.0
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210529,0.1864822,3.59e-05,5032.0,0.0,0.0,544.28
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210529,0.1864822,3.59e-05,5222.0,1.0,5.0,300.0
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210529,0.1864822,3.59e-05,50229.0,1.0,11.0569,300.0
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526231,1.0515873015873016,0.1532764,2.07e-05,696.0,1.0,1.0,300.0
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526231,1.0515873015873016,0.1532764,2.07e-05,2523.0,1.0,2.0,300.0
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526231,1.0515873015873016,0.1532764,2.07e-05,2044.0,1.0,8.0,300.0
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526231,1.0515873015873016,0.1532764,2.07e-05,5028.0,1.0,1.0,300.0
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526231,1.0515873015873016,0.1532764,2.07e-05,5210.0,1.0,8.0,300.0
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526231,1.0515873015873016,0.1532764,2.07e-05,50245.0,1.0,9.30981,300.0
instancias1a100,1024.txt,1000,20,265.1100564423781,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-05,695.0,1.0,1.0,300.0
instancias1a100,1024.txt,1000,20,265.1100564423781,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-05,2622.0,1.0,3.0,300.0
instancias1a100,1024.txt,1000,20,265.1100564423781,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-05,1051.0,1.0,2.0,300.0
instancias1a100,1024.txt,1000,20,265.1100564423781,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-05,5030.0,1.0,1.0,300.0
instancias1a100,1024.txt,1000,20,265.1100564423781,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-05,5221.0,1.0,5.0,300.0
instancias1a100,1024.txt,1000,20,265.1100564423781,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-05,50211.0,1.0,6.14654,300.0
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.054683521723205,1.050909090909091,0.1658656,1.72e-05,690.0,1.0,1.0,300.0
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.054683521723205,1.050909090909091,0.1658656,1.72e-05,2555.0,1.0,2.0,300.0
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.054683521723205,1.050909090909091,0.1658656,1.72e-05,1682.0,1.0,10.0,300.0
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.054683521723205,1.050909090909091,0.1658656,1.72e-05,5032.0,1.0,1.0,300.0
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.054683521723205,1.050909090909091,0.1658656,1.72e-05,5229.0,1.0,3.0,300.0
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.054683521723205,1.050909090909091,0.1658656,1.72e-05,50224.0,1.0,10.2694,300.0
instancias1a100,1026.txt,1000,20,266.5996018114621,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-05,690.0,1.0,1.0,300.0
instancias1a100,1026.txt,1000,20,266.5996018114621,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-05,2608.0,1.0,4.0,300.0
instancias1a100,1026.txt,1000,20,266.5996018114621,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-05,1274.0,1.0,5.0,300.0
instancias1a100,1026.txt,1000,20,266.5996018114621,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-05,5028.0,1.0,1.0,300.0
instancias1a100,1026.txt,1000,20,266.5996018114621,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-05,5222.0,1.0,5.0,300.0
instancias1a100,1026.txt,1000,20,266.5996018114621,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-05,50238.0,1.0,15.1765,300.0
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-05,695.0,1.0,1.0,300.0
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-05,2659.0,1.0,3.0,300.0
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-05,858.0,1.0,2.0,300.0
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-05,5031.0,1.0,1.0,300.0
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-05,5236.0,1.0,6.0,300.0
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-05,50225.0,1.0,8.12248,300.0
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447045,1.047970479704797,0.1748577,4.36e-05,692.0,1.0,1.0,300.0
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447045,1.047970479704797,0.1748577,4.36e-05,2577.0,1.0,3.0,300.0
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447045,1.047970479704797,0.1748577,4.36e-05,1237.0,1.0,6.0,300.0
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447045,1.047970479704797,0.1748577,4.36e-05,5031.0,1.0,1.0,300.0
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447045,1.047970479704797,0.1748577,4.36e-05,5229.0,1.0,5.0,300.0
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447045,1.047970479704797,0.1748577,4.36e-05,50236.0,1.0,18.2207,300.0
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.045112781954887,0.1403364,1.86e-05,694.0,1.0,1.0,300.0
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.045112781954887,0.1403364,1.86e-05,2615.0,1.0,3.0,300.0
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.045112781954887,0.1403364,1.86e-05,2582.0,1.0,11.0,300.0
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.045112781954887,0.1403364,1.86e-05,5031.0,0.0,0.0,278.86
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.045112781954887,0.1403364,1.86e-05,5223.0,1.0,7.0,300.0
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.045112781954887,0.1403364,1.86e-05,50225.0,1.0,11.7361,300.0
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-05,704.0,1.0,1.0,300.0
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-05,2535.0,1.0,3.0,300.0
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-05,1235.0,1.0,1.0,300.0
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-05,5029.0,1.0,1.0,300.0
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-05,5214.0,1.0,2.0,300.0
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-05,50224.0,1.0,9.50448,300.0
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-05,424.0,1.0,1.0,300.0
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-05,1734.0,1.0,4.0,300.0
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-05,1265.0,1.0,2.0,300.0
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-05,3407.0,1.0,54.0,300.0
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-05,3460.0,1.0,29.0,300.0
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-05,34060.0,1.0,546.168,300.0
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-05,418.0,1.0,1.0,300.0
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-05,1744.0,1.0,4.0,300.0
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-05,901.0,1.0,3.0,300.0
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-05,3407.0,1.0,61.0,300.0
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-05,3467.0,1.0,29.0,300.0
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-05,34056.0,1.0,502.345,300.0
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-05,419.0,1.0,2.0,300.0
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-05,1695.0,1.0,5.0,300.0
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-05,752.0,1.0,1.0,300.0
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-05,3402.0,1.0,53.0,300.0
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-05,3462.0,1.0,37.0,300.0
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-05,34061.0,1.0,543.969,300.0
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920637,0.2596675,6.33e-05,421.0,1.0,1.0,300.0
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920637,0.2596675,6.33e-05,1735.0,1.0,5.0,300.0
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920637,0.2596675,6.33e-05,1197.0,1.0,7.0,300.0
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920637,0.2596675,6.33e-05,3408.0,1.0,56.0,300.0
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920637,0.2596675,6.33e-05,3457.0,1.0,29.0,300.0
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920637,0.2596675,6.33e-05,34059.0,1.0,559.773,300.0
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-05,416.0,1.0,1.0,300.0
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-05,1712.0,1.0,5.0,300.0
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-05,1004.0,1.0,3.0,300.0
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-05,3406.0,1.0,57.0,300.0
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-05,3462.0,1.0,33.0,300.0
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-05,34068.0,1.0,542.149,300.0
instancias1a100,1036.txt,1000,30,124.80753380415332,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-05,424.0,1.0,1.0,300.0
instancias1a100,1036.txt,1000,30,124.80753380415332,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-05,1707.0,1.0,5.0,300.0
instancias1a100,1036.txt,1000,30,124.80753380415332,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-05,721.0,1.0,1.0,300.0
instancias1a100,1036.txt,1000,30,124.80753380415332,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-05,3407.0,1.0,58.0,300.0
instancias1a100,1036.txt,1000,30,124.80753380415332,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-05,3462.0,1.0,35.0,300.0
instancias1a100,1036.txt,1000,30,124.80753380415332,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-05,34052.0,1.0,538.855,300.0
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-05,422.0,1.0,2.0,300.0
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-05,1697.0,1.0,4.0,300.0
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-05,674.0,1.0,2.0,300.0
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-05,3400.0,1.0,51.0,300.0
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-05,3459.0,1.0,28.0,300.0
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-05,34060.0,1.0,538.679,300.0
instancias1a100,1038.txt,1000,30,125.53365939612752,126,137.0,1.091340765966918,1.0873015873015872,0.4074204,6.54e-05,420.0,1.0,1.0,300.0
instancias1a100,1038.txt,1000,30,125.53365939612752,126,137.0,1.091340765966918,1.0873015873015872,0.4074204,6.54e-05,1761.0,1.0,5.0,300.0
instancias1a100,1038.txt,1000,30,125.53365939612752,126,137.0,1.091340765966918,1.0873015873015872,0.4074204,6.54e-05,952.0,1.0,3.0,300.0
instancias1a100,1038.txt,1000,30,125.53365939612752,126,137.0,1.091340765966918,1.0873015873015872,0.4074204,6.54e-05,3404.0,1.0,52.0,300.0
instancias1a100,1038.txt,1000,30,125.53365939612752,126,137.0,1.091340765966918,1.0873015873015872,0.4074204,6.54e-05,3454.0,1.0,26.0,300.0
instancias1a100,1038.txt,1000,30,125.53365939612752,126,137.0,1.091340765966918,1.0873015873015872,0.4074204,6.54e-05,34059.0,1.0,538.604,300.0
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-05,418.0,1.0,1.0,300.0
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-05,1717.0,1.0,5.0,300.0
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-05,530.0,0.0,0.0,498.17
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-05,3407.0,1.0,58.0,300.0
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-05,3460.0,1.0,30.0,300.0
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-05,34066.0,1.0,532.051,300.0
instancias1a100,1040.txt,1000,30,126.13875910676956,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-05,420.0,1.0,1.0,300.0
instancias1a100,1040.txt,1000,30,126.13875910676956,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-05,1715.0,1.0,5.0,300.0
