subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
instancias1a100,159.txt,100,50,6.447238885977393,7,18.0,2.7918928270440877,2.5714285714285716,0.0365739,5.6e-5
instancias1a100,160.txt,100,50,6.273191780212188,7,20.0,3.1881697070201014,2.857142857142857,0.0472423,7.31e-5
instancias1a100,211.txt,200,10,201.42799743591445,202,228.0,1.1319181191410077,1.1287128712871286,0.0166962,5.8e-6
instancias1a100,212.txt,200,10,202.10633029145632,203,225.0,1.1132753718081412,1.1083743842364533,0.0156906,5.9e-6
instancias1a100,213.txt,200,10,194.91237626904555,195,210.0,1.0774072125113716,1.0769230769230769,0.02553,7.2e-6
instancias1a100,214.txt,200,10,193.60703344685254,194,223.0,1.1518176588414912,1.1494845360824741,0.0128654,7.4e-6
instancias1a100,215.txt,200,10,215.64595691217605,216,241.0,1.1175725408946555,1.1157407407407407,0.012431,5.3e-6
instancias1a100,216.txt,200,10,180.4329778928082,181,229.0,1.2691693207881574,1.2651933701657458,0.0125197,5.9e-6
instancias1a100,217.txt,200,10,187.4722327914367,188,213.0,1.1361682571784537,1.1329787234042554,0.012689,5.9e-6
instancias1a100,218.txt,200,10,195.51141797638994,196,212.0,1.0843356474740582,1.0816326530612246,0.0135819,6.5e-6
instancias1a100,219.txt,200,10,194.414830249398,195,221.0,1.1367445565572245,1.1333333333333333,0.0129687,5.3e-6
instancias1a100,220.txt,200,10,203.9491166047216,204,235.0,1.1522481877450776,1.1519607843137254,0.0194232,5.9e-6
instancias1a100,221.txt,200,20,52.44257340763725,53,77.0,1.468272721887184,1.4528301886792452,0.0256237,1.11e-5
instancias1a100,222.txt,200,20,56.106330434801855,57,76.0,1.3545708552141993,1.3333333333333333,0.0203752,1.7e-5
instancias1a100,223.txt,200,20,51.56202994077771,52,72.0,1.396376366149599,1.3846153846153846,0.0269464,1.29e-5
instancias1a100,224.txt,200,20,58.45602657394777,59,83.0,1.4198707107641628,1.4067796610169492,0.020253,8.8e-6
instancias1a100,225.txt,200,20,52.952618035987115,53,66.0,1.2463972972053197,1.2452830188679245,0.0220365,1.63e-5
instancias1a100,226.txt,200,20,57.78473043024928,58,82.0,1.4190600075391968,1.4137931034482758,0.0246974,1.58e-5
instancias1a100,227.txt,200,20,56.67861276181339,57,83.0,1.4643971677429686,1.456140350877193,0.0291829,1.84e-5
instancias1a100,228.txt,200,20,54.23609970428403,55,76.0,1.401280704445583,1.3818181818181818,0.0213634,1.56e-5
instancias1a100,229.txt,200,20,55.92257882871167,56,89.0,1.5914859769361311,1.5892857142857142,0.0224106,1.48e-5
instancias1a100,230.txt,200,20,52.79461542886243,53,62.0,1.1743621863017693,1.169811320754717,0.0266465,2.1e-5
instancias1a100,231.txt,200,30,25.45634681682615,26,39.0,1.532034438430174,1.5,0.0301199,2.21e-5
instancias1a100,232.txt,200,30,25.098847500022178,26,35.0,1.3944863404572292,1.3461538461538463,0.0342921,2.85e-5
instancias1a100,233.txt,200,30,25.86821923899693,26,39.0,1.5076414669165403,1.5,0.0311687,3.05e-5
instancias1a100,234.txt,200,30,25.246759146481157,26,37.0,1.4655346369538678,1.4230769230769231,0.0375716,2.74e-5
instancias1a100,235.txt,200,30,22.435940581901338,23,37.0,1.6491396857169083,1.608695652173913,0.0304273,2.9e-5
instancias1a100,236.txt,200,30,29.226067686843717,30,44.0,1.5055053068191877,1.4666666666666666,0.0380266,2.43e-5
instancias1a100,237.txt,200,30,24.89120207015036,25,38.0,1.5266438275220853,1.52,0.0303562,2.39e-5
instancias1a100,238.txt,200,30,26.222357370277788,27,48.0,1.830499040273415,1.7777777777777777,0.0348851,3.12e-5
instancias1a100,239.txt,200,30,27.13882361169788,28,41.0,1.5107508190711485,1.4642857142857142,0.0328946,2.68e-5
instancias1a100,240.txt,200,30,27.760124267688642,28,46.0,1.6570531009308787,1.6428571428571428,0.0396351,2.64e-5
instancias1a100,241.txt,200,40,15.047384250415357,16,27.0,1.794331795524841,1.6875,0.0421616,5.16e-5
instancias1a100,242.txt,200,40,15.91096942136305,16,37.0,2.325439702644486,2.3125,0.0541637,4.81e-5
instancias1a100,243.txt,200,40,14.455357711197927,15,27.0,1.867819568317171,1.8,0.0453721,3.08e-5
instancias1a100,244.txt,200,40,15.556564948098037,16,25.0,1.6070385771800173,1.5625,0.0580981,6.2e-5
instancias1a100,245.txt,200,40,15.824681230112823,16,29.0,1.8325803583844604,1.8125,0.0550424,5.62e-5
instancias1a100,246.txt,200,40,16.02180051015141,17,24.0,1.4979589831238755,1.411764705882353,0.0427095,3.52e-5
instancias1a100,247.txt,200,40,16.236408964671092,17,28.0,1.7245192616745109,1.6470588235294117,0.0469153,3.18e-5
instancias1a100,248.txt,200,40,16.125213506261517,17,29.0,1.7984257999895088,1.7058823529411764,0.0461051,3.97e-5
instancias1a100,249.txt,200,40,13.071494922440488,14,22.0,1.6830515660631518,1.5714285714285714,0.0467294,4.12e-5
instancias1a100,250.txt,200,40,16.865976830847398,17,26.0,1.5415650253026987,1.5294117647058822,0.0564878,4.66e-5
instancias1a100,251.txt,200,50,11.505466096806959,12,26.0,2.259795455589202,2.1666666666666665,0.095376,0.0001567
instancias1a100,252.txt,200,50,11.721489539392547,12,25.0,2.1328347319666334,2.0833333333333335,0.0876573,6.1e-5
instancias1a100,253.txt,200,50,10.837586518135373,11,18.0,1.660886394759498,1.6363636363636365,0.0895043,0.0001526
instancias1a100,254.txt,200,50,10.479546436507398,11,32.0,3.0535672697171514,2.909090909090909,0.063793,4.0e-5
instancias1a100,255.txt,200,50,11.5646077541149,12,29.0,2.5076509827738227,2.4166666666666665,0.0706364,7.79e-5
instancias1a100,256.txt,200,50,10.462807789257615,11,16.0,1.5292262194119188,1.4545454545454546,0.0583205,7.87e-5
instancias1a100,257.txt,200,50,10.869833242187894,11,23.0,2.1159478243633596,2.090909090909091,0.0580176,6.54e-5
instancias1a100,258.txt,200,50,10.588364058188791,11,25.0,2.361082397867269,2.272727272727273,0.0653319,6.09e-5
instancias1a100,259.txt,200,50,11.914367013986494,12,29.0,2.434036148622614,2.4166666666666665,0.0671815,6.77e-5
instancias1a100,260.txt,200,50,11.090291465258302,12,35.0,3.1559134500334634,2.9166666666666665,0.0620886,4.96e-5
instancias1a100,511.txt,500,10,499.50307854332743,500,531.0,1.0630565111801218,1.062,0.0325533,6.3e-6
instancias1a100,512.txt,500,10,482.66918576222866,483,502.0,1.0400498204733004,1.0393374741200827,0.0318305,9.4e-6
instancias1a100,513.txt,500,10,498.42024707163205,499,521.0,1.0453026398125493,1.0440881763527055,0.0274864,6.2e-6
instancias1a100,514.txt,500,10,467.8317398861802,468,478.0,1.0217348658650087,1.0213675213675213,0.0398919,7.6e-6
instancias1a100,515.txt,500,10,501.3291536050157,502,531.0,1.0591843625722217,1.0577689243027888,0.0542831,1.07e-5
instancias1a100,516.txt,500,10,495.7017966928134,496,535.0,1.0792779117795688,1.0786290322580645,0.0418142,9.7e-6
instancias1a100,517.txt,500,10,453.5757868806615,454,464.0,1.0229822962795878,1.0220264317180616,0.0398955,8.6e-6
instancias1a100,518.txt,500,10,466.05643555233655,467,496.0,1.0642487951318096,1.0620985010706638,0.040345,9.6e-6
instancias1a100,519.txt,500,10,487.8810618971836,488,510.0,1.045336742559353,1.0450819672131149,0.0428555,8.0e-6
instancias1a100,520.txt,500,10,482.24645788530194,483,503.0,1.0430351364439345,1.041407867494824,0.0351501,1.24e-5
instancias1a100,521.txt,500,20,133.72560129681423,134,148.0,1.1067439485390882,1.1044776119402986,0.0752725,1.86e-5
instancias1a100,522.txt,500,20,129.21244236069072,130,148.0,1.1454005302899908,1.1384615384615384,0.0624355,2.48e-5
instancias1a100,523.txt,500,20,136.2571152204627,137,157.0,1.1522334062773567,1.145985401459854,0.071553,1.52e-5
instancias1a100,524.txt,500,20,137.3345063365128,138,154.0,1.1213496455337415,1.1159420289855073,0.0573071,1.91e-5
instancias1a100,525.txt,500,20,145.12303904832552,146,171.0,1.1783104951589218,1.1712328767123288,0.0608385,1.49e-5
instancias1a100,526.txt,500,20,132.5547288691212,133,146.0,1.1014318481549918,1.0977443609022557,0.0611528,1.74e-5
instancias1a100,527.txt,500,20,130.93258073589828,131,159.0,1.2143654322426898,1.213740458015267,0.1093097,1.83e-5
instancias1a100,528.txt,500,20,134.37631995129036,135,162.0,1.2055695531677222,1.2,0.0765129,1.86e-5
instancias1a100,529.txt,500,20,135.78069479861563,136,156.0,1.148911487243255,1.1470588235294117,0.0583984,3.45e-5
instancias1a100,530.txt,500,20,122.44901310195495,123,147.0,1.2004996714640985,1.1951219512195121,0.0771823,2.15e-5
instancias1a100,531.txt,500,30,60.79700430124049,61,72.0,1.1842688768553506,1.180327868852459,0.1003358,4.95e-5
instancias1a100,532.txt,500,30,67.00818751071164,68,78.0,1.164036857250187,1.1470588235294117,0.1071464,3.71e-5
instancias1a100,533.txt,500,30,65.62668252446255,66,79.0,1.2037786607688497,1.196969696969697,0.096282,2.81e-5
instancias1a100,534.txt,500,30,65.16107417683529,66,86.0,1.3198063581120787,1.303030303030303,0.1153654,0.0001073
instancias1a100,535.txt,500,30,65.0187123024066,66,76.0,1.1688942661078654,1.1515151515151516,0.1305069,4.92e-5
instancias1a100,536.txt,500,30,62.46012511774606,63,76.0,1.2167763009877004,1.2063492063492063,0.1529188,7.53e-5
instancias1a100,537.txt,500,30,60.27623976187758,61,71.0,1.1779102392665308,1.1639344262295082,0.120512,3.11e-5
instancias1a100,538.txt,500,30,64.9313335754507,65,76.0,1.1704672584875748,1.1692307692307693,0.1196004,3.27e-5
instancias1a100,539.txt,500,30,62.34559000771983,63,72.0,1.1548531338156354,1.1428571428571428,0.1048007,3.38e-5
instancias1a100,540.txt,500,30,66.74759500499081,67,80.0,1.1985450561030444,1.1940298507462686,0.0972008,4.08e-5
instancias1a100,541.txt,500,40,37.77656955308252,38,48.0,1.2706288730783726,1.263157894736842,0.136329,0.0001204
instancias1a100,542.txt,500,40,37.69836983134326,38,48.0,1.2732646057308223,1.263157894736842,0.135663,8.96e-5
instancias1a100,543.txt,500,40,37.729556559265106,38,47.0,1.2457077232321296,1.236842105263158,0.13552,4.45e-5
instancias1a100,544.txt,500,40,37.83911157976508,38,49.0,1.294956407649997,1.2894736842105263,0.1487784,7.65e-5
instancias1a100,545.txt,500,40,38.15690822892984,39,47.0,1.2317559829012954,1.205128205128205,0.1570054,8.08e-5
instancias1a100,546.txt,500,40,37.352817402855536,38,46.0,1.231500143720977,1.2105263157894737,0.1322766,5.32e-5
instancias1a100,547.txt,500,40,37.3580521268855,38,46.0,1.231327582170569,1.2105263157894737,0.1520661,5.41e-5
instancias1a100,548.txt,500,40,38.102350077503985,39,48.0,1.2597648150931164,1.2307692307692308,0.1498537,6.42e-5
instancias1a100,549.txt,500,40,36.81297155274869,37,51.0,1.3853812351693193,1.3783783783783783,0.1475382,4.85e-5
instancias1a100,550.txt,500,40,36.12629600067038,37,58.0,1.6054787349061117,1.5675675675675675,0.1627428,6.88e-5
instancias1a100,551.txt,500,50,24.74708499230565,25,34.0,1.3738991889578616,1.36,0.2487833,0.0001284
instancias1a100,552.txt,500,50,25.832229426275006,26,38.0,1.471030601847654,1.4615384615384615,0.224465,0.0001386
instancias1a100,553.txt,500,50,24.809075974221724,25,32.0,1.2898505382969572,1.28,0.2130657,0.000115
instancias1a100,554.txt,500,50,26.063504320937103,27,35.0,1.3428739116974424,1.2962962962962963,0.2036631,7.71e-5
instancias1a100,555.txt,500,50,25.03206417794821,26,38.0,1.518052995145154,1.4615384615384615,0.199149,0.0001526
instancias1a100,556.txt,500,50,26.616251092387017,27,37.0,1.3901281540954136,1.3703703703703705,0.2007325,0.0001083
instancias1a100,557.txt,500,50,26.054931328370532,27,44.0,1.6887398184039561,1.6296296296296295,0.1895827,8.1e-5
instancias1a100,558.txt,500,50,25.735355436991494,26,31.0,1.2045685584525174,1.1923076923076923,0.2143711,0.000114
instancias1a100,559.txt,500,50,25.72864589921337,26,33.0,1.2826170537412134,1.2692307692307692,0.2481836,0.000145
instancias1a100,560.txt,500,50,26.504563591007944,27,35.0,1.3205273076774693,1.2962962962962963,0.2535554,9.32e-5
instancias100a120,1011.txt,1000,10,10140.3,10141,10244.0,1.0102265218977744,1.010156789271275,0.0914221,5.9e-6
instancias100a120,1012.txt,1000,10,10140.098953377736,10141,10244.0,1.0102465515474732,1.010156789271275,0.1135647,1.04e-5
instancias100a120,1013.txt,1000,10,10150.2,10151,10252.0,1.0100293590274083,1.0099497586444686,0.1073942,1.02e-5
instancias100a120,1014.txt,1000,10,10150.4,10151,10218.0,1.0066598360655739,1.0066003349423702,0.1094501,7.3e-6
instancias100a120,1015.txt,1000,10,10149.200000000003,10150,10216.0,1.0065817995507031,1.0065024630541872,0.0983522,5.7e-6
instancias100a120,1016.txt,1000,10,10145.3,10146,10239.0,1.0092358037712044,1.0091661738616204,0.0856373,7.4e-6
instancias100a120,1017.txt,1000,10,10140.5,10141,10245.0,1.0103052117745672,1.0102553988758505,0.0847498,8.3e-6
instancias100a120,1018.txt,1000,10,10149.699999999999,10150,10252.0,1.010079115638886,1.010049261083744,0.0899374,6.2e-6
instancias100a120,1019.txt,1000,10,10147.699999999999,10148,10245.0,1.0095883796328233,1.0095585337012218,0.0746531,6.8e-6
instancias100a120,1020.txt,1000,10,10151.9,10152,10247.0,1.009367704567618,1.0093577620173364,0.0815588,9.8e-6
instancias100a120,1021.txt,1000,20,5029.499999999999,5030,5130.0,1.0199821055770952,1.0198807157057654,0.183755,1.96e-5
instancias100a120,1022.txt,1000,20,5031.400000000001,5032,5133.0,1.0201931867869776,1.0200715421303657,0.2093797,2.21e-5
instancias100a120,1023.txt,1000,20,5026.95,5027,5127.0,1.019902724315937,1.0198925800676348,0.1805771,1.54e-5
instancias100a120,1024.txt,1000,20,5028.7,5029,5127.0,1.0195477956529522,1.0194869755418572,0.1951453,1.71e-5
instancias100a120,1025.txt,1000,20,5030.25,5031,5132.0,1.0202276228815665,1.0200755317034387,0.1859006,1.7e-5
instancias100a120,1026.txt,1000,20,5026.5,5027,5125.0,1.0195961404555853,1.019494728466282,0.1684888,1.78e-5
instancias100a120,1027.txt,1000,20,5029.7,5030,5131.0,1.0201403662246258,1.020079522862823,0.21944,2.48e-5
instancias100a120,1028.txt,1000,20,5029.25,5030,5131.0,1.0202316448774669,1.020079522862823,0.1744435,2.15e-5
instancias100a120,1029.txt,1000,20,5030.150000000001,5031,5132.0,1.0202479051320537,1.0200755317034387,0.2426282,2.23e-5
instancias100a120,1030.txt,1000,20,5027.3,5028,5125.0,1.0194338909553835,1.0192919649960224,0.2053119,2.21e-5
instancias100a120,1031.txt,1000,30,3344.666666666666,3345,3419.0,1.0222244369144908,1.0221225710014947,0.3138872,2.94e-5
instancias100a120,1032.txt,1000,30,3343.666666666667,3344,3417.0,1.0219320107666234,1.0218301435406698,0.3004884,4.62e-5
instancias100a120,1033.txt,1000,30,3343.5333333333333,3344,3415.0,1.021374593743146,1.0212320574162679,0.3246023,3.69e-5
instancias100a120,1034.txt,1000,30,3344.633333333334,3345,3419.0,1.0222346246225293,1.0221225710014947,0.3999332,5.64e-5
instancias100a120,1035.txt,1000,30,3343.433333333333,3344,3419.0,1.0226015174022713,1.0224282296650717,0.4653193,3.9e-5
instancias100a120,1036.txt,1000,30,3343.3999999999996,3344,3415.0,1.0214153257163368,1.0212320574162679,0.400506,3.51e-5
instancias100a120,1037.txt,1000,30,3342.7000000000003,3343,3414.0,1.0213300625243067,1.0212384086150164,0.3897843,0.000143
instancias100a120,1038.txt,1000,30,3342.866666666667,3343,3416.0,1.021877430548631,1.0218366736464253,0.3381505,8.36e-5
instancias100a120,1039.txt,1000,30,3343.7000000000007,3344,3417.0,1.0219218231300653,1.0218301435406698,0.3015392,5.42e-5
instancias100a120,1040.txt,1000,30,3342.666666666666,3343,3417.0,1.0222377343438374,1.0221358061621297,0.3476686,5.53e-5
