subfolder,filename,Tstar,Cmax,ratio
instancias1a100,1060.txt,50.92121177833124,57.0,1.119376346504297
instancias1a100,111.txt,113.81176445269661,135.0,1.1861691157253766
instancias1a100,112.txt,84.01945471294242,101.0,1.2021025409540285
instancias1a100,113.txt,95.38172217332898,113.0,1.1847133541440449
instancias1a100,114.txt,110.88207020314407,126.0,1.1363424200969443
instancias1a100,115.txt,100.72194289620032,121.0,1.2013271043103029
instancias1a100,116.txt,97.48349382784961,114.0,1.1694287465867566
instancias1a100,117.txt,109.71126125396016,134.0,1.2213878362934516
instancias1a100,118.txt,99.43132013218555,112.0,1.1264056421166435
instancias1a100,119.txt,110.84142585860896,125.0,1.1277372068404456
instancias1a100,120.txt,94.8934746851824,115.0,1.2118852258442723
instancias1a100,121.txt,26.864547586133867,35.0,1.302832288084585
instancias1a100,122.txt,33.024328110943934,52.0,1.574596758647384
instancias1a100,123.txt,28.744918566180683,41.0,1.426339055565731
instancias1a100,124.txt,29.407784188355983,40.0,1.3601840840439112
instancias1a100,125.txt,27.108986793888143,46.0,1.6968542701260576
instancias1a100,126.txt,26.504195350462275,40.0,1.5091950338836577
instancias1a100,127.txt,31.853629239658574,44.0,1.3813182689154582
instancias1a100,128.txt,26.92753249179464,38.0,1.4111950291613005
instancias1a100,129.txt,27.006497170696548,35.0,1.2959844358481565
instancias1a100,130.txt,26.407432608040057,38.0,1.4389888090987857
instancias1a100,131.txt,13.93518588309435,25.0,1.794019843705786
instancias1a100,132.txt,15.08823315032607,51.0,3.380117439323758
instancias1a100,133.txt,13.68892704510339,21.0,1.5340866329996128
instancias1a100,134.txt,14.019004226415172,24.0,1.7119618207103635
instancias1a100,135.txt,13.093480011051785,22.0,1.6802255765030005
instancias1a100,136.txt,13.709458537180202,29.0,2.115327889963829
instancias1a100,137.txt,14.31170730254297,23.0,1.6070759074225374
instancias1a100,138.txt,12.609922132632594,29.0,2.2997762948077476
instancias1a100,139.txt,12.68611780868112,27.0,2.128310678427082
instancias1a100,140.txt,12.831798218630986,29.0,2.2600106006883567
instancias1a100,141.txt,8.15936032806843,13.0,1.5932621525831665
instancias1a100,142.txt,8.882726390457705,18.0,2.026404868142348
instancias1a100,143.txt,9.315391283596798,15.0,1.610238318857638
instancias1a100,144.txt,7.631789784558137,18.0,2.3585555299781045
instancias1a100,145.txt,8.172598944162104,19.0,2.3248418440467074
instancias1a100,146.txt,7.598676995953229,18.0,2.368833417920794
instancias1a100,147.txt,8.65199719806266,18.0,2.0804445017655033
instancias1a100,148.txt,8.643807130207659,18.0,2.082415737516296
instancias1a100,149.txt,8.760603021491027,34.0,3.881011377480874
instancias1a100,150.txt,7.471311819109424,17.0,2.2753701641148196
instancias1a100,151.txt,5.704166444423417,11.0,1.9284149765219363
instancias1a100,152.txt,6.5041263425694,17.0,2.6137253651939814
instancias1a100,153.txt,5.831954070885954,12.0,2.057629373301466
instancias1a100,154.txt,5.433939884856074,20.0,3.6805707136617927
instancias1a100,155.txt,5.675307497866986,11.0,1.9382209693720125
instancias1a100,156.txt,5.740917349446458,10.0,1.7418818964471252
instancias1a100,157.txt,5.428905352061816,11.0,2.0261911539537834
instancias1a100,158.txt,6.40767420203566,17.0,2.6530687210344204
instancias1a100,159.txt,6.447238885977393,18.0,2.7918928270440877
instancias1a100,160.txt,6.273191780212188,14.0,2.231718794914071
instancias1a100,211.txt,201.42799743591445,221.0,1.097166247062117
instancias1a100,212.txt,202.10633029145632,209.0,1.034109123146229
instancias1a100,213.txt,194.91237626904555,208.0,1.0671461914398348
instancias1a100,214.txt,193.60703344685254,206.0,1.064010931485862
instancias1a100,215.txt,215.64595691217605,230.0,1.0665630058330737
instancias1a100,216.txt,180.4329778928082,199.0,1.1029025975408004
instancias1a100,217.txt,187.4722327914367,197.0,1.0508222848082411
instancias1a100,218.txt,195.51141797638994,202.0,1.0331877395743385
instancias1a100,219.txt,194.414830249398,204.0,1.0493026675912842
instancias1a100,220.txt,203.9491166047216,229.0,1.122829085079246
instancias1a100,221.txt,52.44257340763725,60.0,1.144108614457546
instancias1a100,222.txt,56.106330434801855,65.0,1.1585145472226703
instancias1a100,223.txt,51.56202994077771,60.0,1.1636469717913325
instancias1a100,224.txt,58.45602657394777,70.0,1.1974813223312215
instancias1a100,225.txt,52.952618035987115,69.0,1.3030517198055613
instancias1a100,226.txt,57.78473043024928,65.0,1.124864640122534
instancias1a100,227.txt,56.67861276181339,67.0,1.182103737816613
instancias1a100,228.txt,54.23609970428403,67.0,1.2353395683928166
instancias1a100,229.txt,55.92257882871167,84.0,1.5020766523891576
instancias1a100,230.txt,52.79461542886243,71.0,1.3448341165713809
instancias1a100,231.txt,25.45634681682615,38.0,1.4927515041114516
instancias1a100,232.txt,25.098847500022178,59.0,2.350705545342186
instancias1a100,233.txt,25.86821923899693,39.0,1.5076414669165403
instancias1a100,234.txt,25.246759146481157,33.0,1.307098459985882
instancias1a100,235.txt,22.435940581901338,32.0,1.4262829714308396
instancias1a100,236.txt,29.226067686843717,37.0,1.2659930989161352
instancias1a100,237.txt,24.89120207015036,32.0,1.2855948021238615
instancias1a100,238.txt,26.222357370277788,33.0,1.2584680901879728
instancias1a100,239.txt,27.13882361169788,35.0,1.2896653333534196
instancias1a100,240.txt,27.760124267688642,45.0,1.6210302074323812
instancias1a100,241.txt,15.047384250415357,23.0,1.5285048628544942
instancias1a100,242.txt,15.91096942136305,25.0,1.5712430423273553
instancias1a100,243.txt,14.455357711197927,20.0,1.383570050605312
instancias1a100,244.txt,15.556564948098037,21.0,1.3499124048312146
instancias1a100,245.txt,15.824681230112823,24.0,1.516618227628519
instancias1a100,246.txt,16.02180051015141,24.0,1.4979589831238755
instancias1a100,247.txt,16.236408964671092,25.0,1.5397493407808132
instancias1a100,248.txt,16.125213506261517,24.0,1.4883523861982142
instancias1a100,249.txt,13.071494922440488,19.0,1.4535445343272675
instancias1a100,250.txt,16.865976830847398,23.0,1.363692137767772
instancias1a100,251.txt,11.505466096806959,18.0,1.5644737769463706
instancias1a100,252.txt,11.721489539392547,26.0,2.218148121245299
instancias1a100,253.txt,10.837586518135373,17.0,1.5686149283839703
instancias1a100,254.txt,10.479546436507398,17.0,1.6222076120372366
instancias1a100,255.txt,11.5646077541149,22.0,1.902355917966348
instancias1a100,256.txt,10.462807789257615,16.0,1.5292262194119188
instancias1a100,257.txt,10.869833242187894,20.0,1.8399546298811824
instancias1a100,258.txt,10.588364058188791,18.0,1.6999793264644338
instancias1a100,259.txt,11.914367013986494,18.0,1.5107810577657603
instancias1a100,260.txt,11.090291465258302,16.0,1.4427032914438689
instancias1a100,511.txt,499.50307854332743,511.0,1.0230167179153338
instancias1a100,512.txt,482.66918576222866,500.0,1.0359061956905382
instancias1a100,513.txt,498.42024707163205,512.0,1.0272455884530234
instancias1a100,514.txt,467.8317398861802,483.0,1.0324224690644337
instancias1a100,515.txt,501.3291536050157,514.0,1.0252745053900603
instancias1a100,516.txt,495.7017966928134,515.0,1.0389310739560336
instancias1a100,517.txt,453.5757868806615,470.0,1.0362105156280306
instancias1a100,518.txt,466.05643555233655,491.0,1.053520480664755
instancias1a100,519.txt,487.8810618971836,505.0,1.0350883431224966
instancias1a100,520.txt,482.24645788530194,508.0,1.0534032789533174
instancias1a100,521.txt,133.72560129681423,147.0,1.099265948886797
instancias1a100,522.txt,129.21244236069072,143.0,1.1067045664288424
instancias1a100,523.txt,136.2571152204627,145.0,1.0641646108931
instancias1a100,524.txt,137.3345063365128,144.0,1.048534733486096
instancias1a100,525.txt,145.12303904832552,159.0,1.0956220393582958
instancias1a100,526.txt,132.5547288691212,147.0,1.108975901909478
instancias1a100,527.txt,130.93258073589828,140.0,1.0692525818489094
instancias1a100,528.txt,134.37631995129036,144.0,1.071617380593531
instancias1a100,529.txt,135.78069479861563,148.0,1.0899929494359086
instancias1a100,530.txt,122.44901310195495,130.0,1.061666376124713
instancias1a100,531.txt,60.79700430124049,71.0,1.1678206980101375
instancias1a100,532.txt,67.00818751071164,75.0,1.1192662088944105
instancias1a100,533.txt,65.62668252446255,71.0,1.0818770242352953
instancias1a100,534.txt,65.16107417683529,76.0,1.166340502517651
instancias1a100,535.txt,65.0187123024066,74.0,1.1381338906839742
instancias1a100,536.txt,62.46012511774606,70.0,1.1207150140676188
instancias1a100,537.txt,60.27623976187758,69.0,1.1447296691463469
instancias1a100,538.txt,64.9313335754507,77.0,1.1858681434676746
instancias1a100,539.txt,62.34559000771983,67.0,1.074654999522883
instancias1a100,540.txt,66.74759500499081,80.0,1.1985450561030444
instancias1a100,541.txt,37.77656955308252,47.0,1.244157438222573
instancias1a100,542.txt,37.69836983134326,46.0,1.2202119138253715
instancias1a100,543.txt,37.729556559265106,43.0,1.1396900446591824
instancias1a100,544.txt,37.83911157976508,44.0,1.16281799870612
instancias1a100,545.txt,38.15690822892984,45.0,1.1793408346927297
instancias1a100,546.txt,37.352817402855536,45.0,1.204728401466173
instancias1a100,547.txt,37.3580521268855,49.0,1.3116315549208235
instancias1a100,548.txt,38.102350077503985,48.0,1.2597648150931164
instancias1a100,549.txt,36.81297155274869,44.0,1.1952308695578442
instancias1a100,550.txt,36.12629600067038,45.0,1.2456300529443969
instancias1a100,551.txt,24.74708499230565,32.0,1.2930815896073993
instancias1a100,552.txt,25.832229426275006,31.0,1.200051280454665
instancias1a100,553.txt,24.809075974221724,31.0,1.2495427089751774
instancias1a100,554.txt,26.063504320937103,34.0,1.304506085648944
instancias1a100,555.txt,25.03206417794821,31.0,1.2384116539342047
instancias1a100,556.txt,26.616251092387017,31.0,1.164701966944806
instancias1a100,557.txt,26.054931328370532,33.0,1.2665548638029671
instancias1a100,558.txt,25.735355436991494,33.0,1.282282658997841
instancias1a100,559.txt,25.72864589921337,31.0,1.2048826868478064
instancias1a100,560.txt,26.504563591007944,31.0,1.1696099010857586
instancias100a120,1011.txt,10140.3,10171.0,1.0030275238405175
instancias100a120,1012.txt,10140.098953377736,10173.0,1.0032446474904768
instancias100a120,1013.txt,10150.2,10168.0,1.0017536600264034
instancias100a120,1014.txt,10150.4,10169.0,1.0018324401008827
instancias100a120,1015.txt,10149.200000000003,10241.0,1.0090450478855473
instancias100a120,1016.txt,10145.3,10163.0,1.0017446502321272
instancias100a120,1017.txt,10140.5,10201.0,1.0059661752379074
instancias100a120,1018.txt,10149.699999999999,10178.0,1.0027882597515199
instancias100a120,1019.txt,10147.699999999999,10169.0,1.0020989978024577
instancias100a120,1020.txt,10151.9,10179.0,1.002669451038722
instancias100a120,1021.txt,5029.499999999999,5043.0,1.0026841634357293
instancias100a120,1022.txt,5031.400000000001,5051.0,1.0038955360337083
instancias100a120,1023.txt,5026.95,5036.0,1.001800296402391
instancias100a120,1024.txt,5028.7,5039.0,1.002048243084694
instancias100a120,1025.txt,5030.25,5053.0,1.0045226380398589
instancias100a120,1026.txt,5026.5,5036.0,1.001889983089625
instancias100a120,1027.txt,5029.7,5049.0,1.0038372069904766
instancias100a120,1028.txt,5029.25,5044.0,1.002932842869215
instancias100a120,1029.txt,5030.150000000001,5044.0,1.0027533970159934
instancias100a120,1030.txt,5027.3,5122.0,1.0188371491655561
instancias100a120,1031.txt,3344.666666666666,3419.0,1.0222244369144908
instancias100a120,1032.txt,3343.666666666667,3419.0,1.022530156514804
instancias100a120,1033.txt,3343.5333333333333,3423.0,1.0237672721472295
instancias100a120,1034.txt,3344.633333333334,3417.0,1.0216366517505653
instancias100a120,1035.txt,3343.433333333333,3421.0,1.0231997048941708
instancias100a120,1036.txt,3343.3999999999996,3423.0,1.0238080995393912
instancias100a120,1037.txt,3342.7000000000003,3416.0,1.021928381248691
instancias100a120,1038.txt,3342.866666666667,3414.0,1.021279141654867
instancias100a120,1039.txt,3343.7000000000007,3411.0,1.0201274037742618
instancias100a120,1040.txt,3342.666666666666,3418.0,1.0225368966892703
instancias100a120,1041.txt,2504.325,2508.0,1.001467461291965
instancias100a120,1042.txt,2504.375,2510.0,1.0022460693785875
instancias100a120,1043.txt,2503.725,2508.0,1.0017074558907229
instancias100a120,1044.txt,2503.775,2507.0,1.0012880550368943
instancias100a120,1045.txt,2503.7000000000003,2511.0,1.002915684786516
instancias100a120,1046.txt,2504.000000000001,2510.0,1.002396166134185
instancias100a120,1047.txt,2503.75,2508.0,1.001697453819271
instancias100a120,1048.txt,2503.675,2507.0,1.0013280477697784
instancias100a120,1049.txt,2503.6749999999997,2507.0,1.0013280477697786
instancias100a120,1050.txt,2503.9500000000003,2509.0,1.002016813434773
instancias100a120,1051.txt,2002.12,2005.0,1.0014384752162708
instancias100a120,1052.txt,2001.9599999999998,2005.0,1.001518511858379
instancias100a120,1053.txt,2001.6600000000005,2005.0,1.0016686150495087
instancias100a120,1054.txt,2001.7399999999998,2007.0,1.0026277138889168
instancias100a120,1055.txt,2001.6199999999997,2006.0,1.0021882275356964
instancias100a120,1056.txt,2001.9599999999994,2006.0,1.002018022338109
instancias100a120,1057.txt,2001.68,2005.0,1.0016586067703128
instancias100a120,1058.txt,2001.5000000000005,2005.0,1.001748688483637
instancias100a120,1059.txt,2001.8199999999995,2005.0,1.0015885544154821
instancias100a120,1060.txt,2001.9799999999984,2005.0,1.0015085065784881
instancias100a120,111.txt,1012.588568854775,1020.0,1.007319291737223
instancias100a120,112.txt,1015.7762348113768,1026.0,1.0100649777364812
instancias100a120,113.txt,1013.9804757346297,1020.0,1.0059365287689677
instancias100a120,114.txt,1016.2036430734137,1023.0,1.0066879871696104
instancias100a120,115.txt,1016.6610293968068,1030.0,1.013120371704527
instancias100a120,116.txt,1013.9837484073806,1023.0,1.0088919093691402
instancias100a120,117.txt,1013.1825318940139,1023.0,1.0096897328930787
instancias100a120,118.txt,1015.7822325069554,1025.0,1.0090745508220744
instancias100a120,119.txt,1016.1121792827252,1027.0,1.0107151758824116
instancias100a120,120.txt,1013.3880697850294,1024.0,1.010471733910605
instancias100a120,121.txt,504.096460585736,511.0,1.0136948777744688
instancias100a120,122.txt,503.2438595975381,508.0,1.0094509655940274
instancias100a120,123.txt,503.1489255372314,507.0,1.007653945516542
instancias100a120,124.txt,502.59467737355374,508.0,1.0107548346009019
instancias100a120,125.txt,503.8975660572892,508.0,1.0081414045612682
instancias100a120,126.txt,504.5948782025847,509.0,1.0087300168664153
instancias100a120,127.txt,504.1462593310144,508.0,1.0076440925577816
instancias100a120,128.txt,503.49074391131535,512.0,1.0169005213930675
instancias100a120,129.txt,502.94858470883895,508.0,1.0100436017611727
instancias100a120,130.txt,503.99259932242364,512.0,1.0158879330536632
instancias100a120,131.txt,334.9857114936148,407.0,1.2149771946549364
instancias100a120,132.txt,334.6664465358054,504.0,1.5059770861913337
instancias100a120,133.txt,334.5967746282799,404.0,1.207423473967505
instancias100a120,134.txt,334.5056356244459,405.0,1.2107419333726834
instancias100a120,135.txt,334.36497357066145,403.0,1.2052697855770886
instancias100a120,136.txt,334.61190696288435,501.0,1.497256940278493
instancias100a120,137.txt,334.28769338316005,403.0,1.2055484182544585
instancias100a120,138.txt,335.14302453290384,406.0,1.2114230948588325
instancias100a120,139.txt,334.6983812355468,406.0,1.2130324577646348
instancias100a120,140.txt,334.5873453570611,403.0,1.2044687451341922
instancias100a120,141.txt,250.3121172087873,302.0,1.2064937301780698
instancias100a120,142.txt,250.3243460409695,303.0,1.2104296077953574
instancias100a120,143.txt,250.39862986038298,300.0,1.1980896228037419
instancias100a120,144.txt,250.64940490728603,302.0,1.204870205503613
instancias100a120,145.txt,250.4375142306822,301.0,1.2018966125128676
instancias100a120,146.txt,250.44978340052688,302.0,1.2058305497395159
instancias100a120,147.txt,250.3369673672416,301.0,1.2023793495845791
instancias100a120,148.txt,250.61254059455408,301.0,1.2010572147982161
instancias100a120,149.txt,250.68786759986466,303.0,1.208674368253167
instancias100a120,150.txt,250.58671745007663,303.0,1.2091622536233009
instancias100a120,151.txt,200.17996400719846,201.0,1.004096493856758
instancias100a120,152.txt,200.4199874471475,203.0,1.0128730302087903
instancias100a120,153.txt,200.1401368395021,202.0,1.0092928044812388
instancias100a120,154.txt,200.29934566542565,203.0,1.0134830911484127
instancias100a120,155.txt,200.35908136157488,202.0,1.008189889009642
instancias100a120,156.txt,200.17945527014697,203.0,1.0140900809528461
instancias100a120,157.txt,200.14016998580485,202.0,1.0092926373267648
instancias100a120,158.txt,200.33907539077458,203.0,1.0132821048716287
instancias100a120,159.txt,200.25891795831427,203.0,1.0136876902643421
instancias100a120,160.txt,200.23965201429283,202.0,1.0087912057776725
instancias100a120,211.txt,2029.6871470753817,2045.0,1.0075444400121876
instancias100a120,212.txt,2027.8100092678408,2037.0,1.0045319781883695
instancias100a120,213.txt,2033.5951807746028,2049.0,1.007575165092361
instancias100a120,214.txt,2026.875763841881,2041.0,1.0069684765144888
instancias100a120,215.txt,2035.2899906454636,2046.0,1.0052621539946451
instancias100a120,216.txt,2025.8052096703577,2045.0,1.009475141162642
instancias100a120,217.txt,2030.1946689884005,2035.0,1.0023669311544365
instancias100a120,218.txt,2028.3828730193754,2048.0,1.0096713136565896
instancias100a120,219.txt,2031.6931175805803,2047.0,1.0075340524053396
instancias100a120,220.txt,2027.7954660822602,2035.0,1.0035528898442894
instancias100a120,221.txt,1005.3,1009.0,1.0036804933850592
instancias100a120,222.txt,1006.3454806231543,1012.0,1.0056188649780036
instancias100a120,223.txt,1005.9475507174666,1013.0,1.0070107524766112
instancias100a120,224.txt,1005.1025875104596,1014.0,1.008852243144233
instancias100a120,225.txt,1005.3983525754675,1016.0,1.0105447232904001
instancias100a120,226.txt,1005.9985007496251,1010.0,1.0039776393775868
instancias100a120,227.txt,1007.1045521934622,1015.0,1.0078397498942306
instancias100a120,228.txt,1005.5471731327812,1012.0,1.0064172293847886
instancias100a120,229.txt,1005.4907945917687,1013.0,1.0074681990612158
instancias100a120,230.txt,1005.6498106620629,1011.0,1.0053201316016902
instancias100a120,231.txt,668.2092653689831,706.0,1.0565552388893455
instancias100a120,232.txt,669.3503186624265,711.0,1.0622240405006496
instancias100a120,233.txt,668.5544295521414,806.0,1.2055862086501052
instancias100a120,234.txt,668.4881710095751,705.0,1.0546185117012368
instancias100a120,235.txt,668.7863981512049,710.0,1.0616244618053328
instancias100a120,236.txt,668.3884752347038,704.0,1.0532796810309921
instancias100a120,237.txt,668.6113493896404,707.0,1.0574154935380677
instancias100a120,238.txt,668.4985322924329,705.0,1.0546021658153764
instancias100a120,239.txt,668.7546131434123,706.0,1.0556936522374323
instancias100a120,240.txt,668.987569302212,705.0,1.053831240444947
instancias100a120,241.txt,500.75024391885063,504.0,1.00648977433484
instancias100a120,242.txt,500.94875697245976,506.0,1.0100833527526207
instancias100a120,243.txt,500.90027220984905,504.0,1.006188313247417
instancias100a120,244.txt,500.79976208149947,503.0,1.0043934484101102
instancias100a120,245.txt,500.8747555159043,503.0,1.004243065677979
instancias100a120,246.txt,500.84918276374447,503.0,1.0042943411116039
instancias100a120,247.txt,500.824213914335,504.0,1.0063411192938212
instancias100a120,248.txt,500.97524515811216,505.0,1.0080338397571273
instancias100a120,249.txt,500.7002184646734,503.0,1.0045931306808265
instancias100a120,250.txt,500.80029992501863,504.0,1.0063891736395933
instancias100a120,251.txt,400.3597129419493,403.0,1.0065947870694811
instancias100a120,252.txt,400.35955152195487,402.0,1.004097438094855
instancias100a120,253.txt,400.4801029499109,403.0,1.006292190377319
instancias100a120,254.txt,400.42,403.0,1.006443234603666
instancias100a120,255.txt,400.38,402.0,1.004046156151656
instancias100a120,256.txt,400.50009805844263,403.0,1.006241950885097
instancias100a120,257.txt,400.379924015197,402.0,1.0040463467012934
instancias100a120,258.txt,400.28,402.0,1.0042969921055263
instancias100a120,259.txt,400.3399366085579,403.0,1.006644511696676
instancias100a120,260.txt,400.34,402.0,1.0041464754958287
instancias100a120,511.txt,5072.872584047587,5108.0,1.0069245610589306
instancias100a120,512.txt,5073.099999999999,5105.0,1.0062880684394158
instancias100a120,513.txt,5078.9,5105.0,1.0051389080312667
instancias100a120,514.txt,5078.3,5105.0,1.0052576649666227
instancias100a120,515.txt,5078.4,5115.0,1.0072069943289226
instancias100a120,516.txt,5072.8,5102.0,1.005756189875414
instancias100a120,517.txt,5070.673272796943,5099.0,1.0055863838348693
instancias100a120,518.txt,5070.299999999999,5092.0,1.0042798256513423
instancias100a120,519.txt,5072.4,5085.0,1.0024840312278211
instancias100a120,520.txt,5071.182868142445,5089.0,1.0035134074871335
instancias100a120,521.txt,2515.5499999999997,2529.0,1.0053467432569418
instancias100a120,522.txt,2512.45,2518.0,1.0022089991840635
instancias100a120,523.txt,2514.450000000001,2525.0,1.0041957485732462
instancias100a120,524.txt,2512.8,2520.0,1.002865329512894
instancias100a120,525.txt,2515.2000000000003,2522.0,1.0027035623409668
instancias100a120,526.txt,2514.25,2522.0,1.0030824301481556
instancias100a120,527.txt,2514.7,2524.0,1.0036982542649224
instancias100a120,528.txt,2513.1922330097086,2526.0,1.0050962146158446
instancias100a120,529.txt,2514.0499999999997,2521.0,1.002764463713928
instancias100a120,530.txt,2515.7999999999997,2524.0,1.0032594005882822
instancias100a120,531.txt,1671.1333333333334,1710.0,1.023257669445885
instancias100a120,532.txt,1671.0,1708.0,1.0221424296828248
instancias100a120,533.txt,1671.5,1711.0,1.023631468740652
instancias100a120,534.txt,1671.6666666666667,1711.0,1.0235294117647058
instancias100a120,535.txt,1671.7666666666667,1709.0,1.0222718481446773
instancias100a120,536.txt,1671.6,1710.0,1.0229720028715004
instancias100a120,537.txt,1670.8333333333333,1707.0,1.0216458852867831
instancias100a120,538.txt,1671.2666666666667,1709.0,1.0225776855877777
instancias100a120,539.txt,1671.3999999999999,1712.0,1.0242910135215988
instancias100a120,540.txt,1672.1333333333334,1709.0,1.0220476835977992
instancias100a120,541.txt,1251.825,1401.0,1.119166017614283
instancias100a120,542.txt,1251.75,1304.0,1.0417415618134611
instancias100a120,543.txt,1251.8999999999999,1306.0,1.0432143142423518
instancias100a120,544.txt,1251.8499999999997,1303.0,1.0408595278987103
instancias100a120,545.txt,1252.5,1403.0,1.1201596806387226
instancias100a120,546.txt,1251.8999999999999,1402.0,1.1198977554117742
instancias100a120,547.txt,1252.1121009651076,1305.0,1.0422389488881445
instancias100a120,548.txt,1251.825,1400.0,1.1183671839114893
instancias100a120,549.txt,1251.75,1303.0,1.0409426802476534
instancias100a120,550.txt,1252.05,1304.0,1.0414919531967572
instancias100a120,551.txt,1001.2600000000003,1004.0,1.0027365519445495
instancias100a120,552.txt,1001.1,1004.0,1.0028968135051444
instancias100a120,553.txt,1001.0,1004.0,1.002997002997003
instancias100a120,554.txt,1000.9599999999998,1004.0,1.003037084398977
instancias100a120,555.txt,1001.02,1003.0,1.001977982457893
instancias100a120,556.txt,1000.68,1004.0,1.0033177439341248
instancias100a120,557.txt,1000.8800000000003,1004.0,1.0031172568140034
instancias100a120,558.txt,1001.2399999999999,1005.0,1.0037553433742161
instancias100a120,559.txt,1000.8199999999999,1003.0,1.0021782138646311
instancias100a120,560.txt,1000.9799999999999,1004.0,1.0030170432975685
instancias100a200,1011.txt,10877.25536085562,10979.0,1.009353888988442
instancias100a200,1012.txt,10801.563905143877,10857.0,1.0051322285682838
instancias100a200,1013.txt,10876.087634652911,11023.0,1.0135078320699626
instancias100a200,1014.txt,10858.839458232802,10922.0,1.005816509398646
instancias100a200,1015.txt,10863.53882753407,10926.0,1.0057496156139858
instancias100a200,1016.txt,10870.897196472048,10914.0,1.0039649720486679
instancias100a200,1017.txt,10842.120589539363,10895.0,1.004877220283978
instancias100a200,1018.txt,10889.909534105615,10938.0,1.0044160574285557
instancias100a200,1019.txt,10836.785303024173,10896.0,1.0054642308876693
instancias100a200,1020.txt,10884.846054244268,10937.0,1.0047914270441516
instancias100a200,1021.txt,5206.766418082482,5273.0,1.0127206747142519
instancias100a200,1022.txt,5216.163727829578,5287.0,1.0135801473777541
instancias100a200,1023.txt,5200.999093047259,5257.0,1.0107673364195744
instancias100a200,1024.txt,5214.6601962585055,5317.0,1.0196254022102769
instancias100a200,1025.txt,5224.5666432615035,5274.0,1.0094617142652882
instancias100a200,1026.txt,5216.378213852493,5304.0,1.0167974373320594
instancias100a200,1027.txt,5228.154032343432,5307.0,1.0150810337967848
instancias100a200,1028.txt,5222.477389708953,5294.0,1.0136951498214208
instancias100a200,1029.txt,5215.53176505266,5305.0,1.0171541923197234
instancias100a200,1030.txt,5210.502071161697,5328.0,1.0225502124811758
