subfolder,filename,n,m,T_star,Cmax,ratio,time_total
instancias100a200,231.txt,200,30,686,738.0,1.075802,0.591
instancias100a200,232.txt,200,30,686,817.0,1.190962,0.611
instancias100a200,233.txt,200,30,687,821.0,1.195051,0.573
instancias100a200,234.txt,200,30,686,828.0,1.206997,0.666
instancias100a200,235.txt,200,30,683,740.0,1.083455,0.55
instancias100a200,236.txt,200,30,690,832.0,1.205797,0.584
instancias100a200,237.txt,200,30,686,820.0,1.195335,0.583
instancias100a200,238.txt,200,30,687,733.0,1.066958,0.612
instancias100a200,239.txt,200,30,688,832.0,1.209302,0.597
instancias100a200,240.txt,200,30,689,921.0,1.33672,0.641
instancias100a200,241.txt,200,40,511,615.0,1.203523,0.901
instancias100a200,242.txt,200,40,512,612.0,1.195312,0.955
instancias100a200,243.txt,200,40,510,613.0,1.201961,0.825
instancias100a200,244.txt,200,40,511,616.0,1.205479,1.006
instancias100a200,245.txt,200,40,512,620.0,1.210938,0.902
instancias100a200,246.txt,200,40,512,616.0,1.203125,0.869
instancias100a200,247.txt,200,40,512,616.0,1.203125,0.9
instancias100a200,248.txt,200,40,512,620.0,1.210938,1.006
instancias100a200,249.txt,200,40,509,617.0,1.212181,0.986
instancias100a200,250.txt,200,40,513,635.0,1.237817,0.88
instancias100a200,251.txt,200,50,408,514.0,1.259804,1.167
instancias100a200,252.txt,200,50,408,511.0,1.252451,1.27
instancias100a200,253.txt,200,50,407,505.0,1.240786,1.215
instancias100a200,254.txt,200,50,407,512.0,1.257985,1.164
instancias100a200,255.txt,200,50,408,511.0,1.252451,1.175
instancias100a200,256.txt,200,50,407,508.0,1.248157,1.214
instancias100a200,257.txt,200,50,408,607.0,1.487745,1.306
instancias100a200,258.txt,200,50,407,511.0,1.255528,1.093
instancias100a200,259.txt,200,50,408,512.0,1.254902,1.261
instancias100a200,260.txt,200,50,408,515.0,1.262255,1.332
instancias100a200,511.txt,500,10,5453,5537.0,1.015404,0.913
instancias100a200,512.txt,500,10,5434,5503.0,1.012698,0.731
instancias100a200,513.txt,500,10,5450,5538.0,1.016147,0.829
instancias100a200,514.txt,500,10,5420,5546.0,1.023247,0.838
instancias100a200,515.txt,500,10,5452,5564.0,1.020543,0.951
instancias100a200,516.txt,500,10,5447,5616.0,1.031026,0.827
instancias100a200,517.txt,500,10,5407,5571.0,1.030331,0.831
instancias100a200,518.txt,500,10,5416,5510.0,1.017356,0.852
instancias100a200,519.txt,500,10,5441,5525.0,1.015438,0.923
instancias100a200,520.txt,500,10,5432,5508.0,1.013991,0.644
instancias100a200,521.txt,500,20,2610,2829.0,1.083908,1.581
instancias100a200,522.txt,500,20,2605,2791.0,1.071401,1.642
instancias100a200,523.txt,500,20,2613,2716.0,1.039418,1.702
instancias100a200,524.txt,500,20,2613,2734.0,1.046307,1.603
instancias100a200,525.txt,500,20,2620,2715.0,1.03626,1.693
instancias100a200,526.txt,500,20,2608,2698.0,1.034509,1.765
instancias100a200,527.txt,500,20,2607,2758.0,1.057921,1.64
instancias100a200,528.txt,500,20,2610,2712.0,1.03908,1.766
instancias100a200,529.txt,500,20,2612,2795.0,1.070061,1.699
instancias100a200,530.txt,500,20,2599,2807.0,1.080031,1.559
instancias100a200,531.txt,500,30,1712,1841.0,1.07535,2.784
instancias100a200,532.txt,500,30,1718,1769.0,1.029686,2.939
instancias100a200,533.txt,500,30,1716,1932.0,1.125874,2.586
instancias100a200,534.txt,500,30,1716,1786.0,1.040793,2.89
instancias100a200,535.txt,500,30,1715,1790.0,1.043732,2.86
instancias100a200,536.txt,500,30,1713,1839.0,1.073555,2.867
instancias100a200,537.txt,500,30,1711,1764.0,1.030976,2.919
instancias100a200,538.txt,500,30,1716,1848.0,1.076923,2.752
instancias100a200,539.txt,500,30,1713,1776.0,1.036778,2.739
instancias100a200,540.txt,500,30,1718,1785.0,1.038999,2.69
instancias100a200,541.txt,500,40,1276,1339.0,1.049373,4.342
instancias100a200,542.txt,500,40,1276,1413.0,1.107367,4.716
instancias100a200,543.txt,500,40,1276,1345.0,1.054075,3.994
instancias100a200,544.txt,500,40,1276,1425.0,1.116771,4.174
instancias100a200,545.txt,500,40,1276,1432.0,1.122257,3.905
instancias100a200,546.txt,500,40,1276,1426.0,1.117555,3.573
instancias100a200,547.txt,500,40,1275,1419.0,1.112941,4.367
instancias100a200,548.txt,500,40,1276,1345.0,1.054075,4.185
instancias100a200,549.txt,500,40,1275,1354.0,1.061961,3.974
instancias100a200,550.txt,500,40,1274,1345.0,1.05573,3.891
instancias100a200,551.txt,500,50,1015,1117.0,1.100493,5.831
instancias100a200,552.txt,500,50,1016,1118.0,1.100394,5.026
instancias100a200,553.txt,500,50,1015,1121.0,1.104433,5.409
instancias100a200,554.txt,500,50,1017,1121.0,1.102262,5.439
instancias100a200,555.txt,500,50,1016,1117.0,1.099409,5.634
instancias100a200,556.txt,500,50,1017,1119.0,1.100295,5.198
instancias100a200,557.txt,500,50,1016,1117.0,1.099409,6.293
instancias100a200,558.txt,500,50,1016,1116.0,1.098425,6.114
instancias100a200,559.txt,500,50,1016,1118.0,1.100394,5.06
instancias100a200,560.txt,500,50,1017,1131.0,1.112094,5.891
instancias1a100,1011.txt,1000,10,977,1008.0,1.03173,1.243
instancias1a100,1012.txt,1000,10,904,960.0,1.061947,1.074
instancias1a100,1013.txt,1000,10,977,1017.0,1.040942,1.156
instancias1a100,1014.txt,1000,10,959,976.0,1.017727,1.16
instancias1a100,1015.txt,1000,10,963,977.0,1.014538,1.402
instancias1a100,1016.txt,1000,10,973,992.0,1.019527,1.234
instancias1a100,1017.txt,1000,10,942,985.0,1.045648,1.202
instancias1a100,1018.txt,1000,10,990,1032.0,1.042424,1.162
instancias1a100,1019.txt,1000,10,937,976.0,1.041622,1.243
instancias1a100,1020.txt,1000,10,985,1085.0,1.101523,1.254
instancias1a100,1021.txt,1000,20,257,273.0,1.062257,1.781
instancias1a100,1022.txt,1000,20,266,292.0,1.097744,1.711
instancias1a100,1023.txt,1000,20,252,269.0,1.06746,1.766
instancias1a100,1024.txt,1000,20,266,289.0,1.086466,2.104
instancias1a100,1025.txt,1000,20,275,289.0,1.050909,1.806
instancias1a100,1026.txt,1000,20,267,279.0,1.044944,1.862
instancias1a100,1027.txt,1000,20,278,310.0,1.115108,2.242
instancias1a100,1028.txt,1000,20,271,291.0,1.073801,1.711
instancias1a100,1029.txt,1000,20,266,284.0,1.067669,2.039
instancias1a100,1030.txt,1000,20,260,291.0,1.119231,1.915
instancias1a100,1031.txt,1000,30,128,139.0,1.085938,2.438
instancias1a100,1032.txt,1000,30,136,149.0,1.095588,2.697
instancias1a100,1033.txt,1000,30,123,142.0,1.154472,2.556
instancias1a100,1034.txt,1000,30,126,136.0,1.079365,2.81
instancias1a100,1035.txt,1000,30,127,146.0,1.149606,2.153
instancias1a100,1036.txt,1000,30,125,140.0,1.12,2.781
instancias1a100,1037.txt,1000,30,127,145.0,1.141732,2.554
instancias1a100,1038.txt,1000,30,126,141.0,1.119048,2.65
instancias1a100,1039.txt,1000,30,128,143.0,1.117188,2.647
instancias1a100,1040.txt,1000,30,127,145.0,1.141732,2.835
instancias1a100,1041.txt,1000,40,74,93.0,1.256757,3.98
instancias1a100,1042.txt,1000,40,73,87.0,1.191781,3.952
instancias1a100,1043.txt,1000,40,77,90.0,1.168831,4.161
instancias1a100,1044.txt,1000,40,75,87.0,1.16,3.89
instancias1a100,1045.txt,1000,40,76,88.0,1.157895,3.484
instancias1a100,1046.txt,1000,40,75,88.0,1.173333,4.127
instancias1a100,1047.txt,1000,40,76,88.0,1.157895,3.999
instancias1a100,1048.txt,1000,40,75,92.0,1.226667,3.841
instancias1a100,1049.txt,1000,40,76,85.0,1.118421,3.646
instancias1a100,1050.txt,1000,40,74,88.0,1.189189,4.107
instancias1a100,1051.txt,1000,50,51,59.0,1.156863,4.621
instancias1a100,1052.txt,1000,50,49,57.0,1.163265,4.776
instancias1a100,1053.txt,1000,50,50,62.0,1.24,5.258
instancias1a100,1054.txt,1000,50,51,60.0,1.176471,4.703
instancias1a100,1055.txt,1000,50,50,57.0,1.14,4.525
instancias1a100,1056.txt,1000,50,50,62.0,1.24,5.052
instancias1a100,1057.txt,1000,50,50,75.0,1.5,4.339
instancias1a100,1058.txt,1000,50,52,62.0,1.192308,4.9
instancias1a100,1059.txt,1000,50,54,74.0,1.37037,4.495
instancias1a100,1060.txt,1000,50,51,64.0,1.254902,4.791
instancias1a100,111.txt,100,10,114,152.0,1.333333,0.065
instancias1a100,112.txt,100,10,85,103.0,1.211765,0.076
instancias1a100,113.txt,100,10,96,125.0,1.302083,0.103
instancias1a100,114.txt,100,10,111,131.0,1.18018,0.063
instancias1a100,115.txt,100,10,101,136.0,1.346535,0.068
instancias1a100,116.txt,100,10,98,117.0,1.193878,0.073
instancias1a100,117.txt,100,10,110,137.0,1.245455,0.078
instancias1a100,118.txt,100,10,100,131.0,1.31,0.077
instancias1a100,119.txt,100,10,111,148.0,1.333333,0.064
instancias1a100,120.txt,100,10,95,131.0,1.378947,0.074
instancias1a100,121.txt,100,20,28,42.0,1.5,0.106
instancias1a100,122.txt,100,20,34,54.0,1.588235,0.112
instancias1a100,123.txt,100,20,29,49.0,1.689655,0.116
instancias1a100,124.txt,100,20,30,49.0,1.633333,0.121
instancias1a100,125.txt,100,20,29,48.0,1.655172,0.13
instancias1a100,126.txt,100,20,27,40.0,1.481481,0.134
instancias1a100,127.txt,100,20,32,52.0,1.625,0.213
instancias1a100,128.txt,100,20,27,44.0,1.62963,0.108
instancias1a100,129.txt,100,20,28,44.0,1.571429,0.097
instancias1a100,130.txt,100,20,27,45.0,1.666667,0.113
instancias1a100,131.txt,100,30,19,30.0,1.578947,0.122
instancias1a100,132.txt,100,30,23,35.0,1.521739,0.121
instancias1a100,133.txt,100,30,15,23.0,1.533333,0.156
instancias1a100,134.txt,100,30,18,28.0,1.555556,0.135
instancias1a100,135.txt,100,30,15,26.0,1.733333,0.123
instancias1a100,136.txt,100,30,24,40.0,1.666667,0.131
instancias1a100,137.txt,100,30,15,26.0,1.733333,0.144
instancias1a100,138.txt,100,30,19,36.0,1.894737,0.129
instancias1a100,139.txt,100,30,16,24.0,1.5,0.166
instancias1a100,140.txt,100,30,17,28.0,1.647059,0.186
instancias1a100,141.txt,100,40,10,16.0,1.6,0.174
instancias1a100,142.txt,100,40,12,21.0,1.75,0.171
instancias1a100,143.txt,100,40,12,18.0,1.5,0.162
instancias1a100,144.txt,100,40,10,15.0,1.5,0.171
instancias1a100,145.txt,100,40,11,20.0,1.818182,0.173
instancias1a100,146.txt,100,40,12,17.0,1.416667,0.134
instancias1a100,147.txt,100,40,14,19.0,1.357143,0.169
instancias1a100,148.txt,100,40,12,19.0,1.583333,0.165
instancias1a100,149.txt,100,40,23,30.0,1.304348,0.165
instancias1a100,150.txt,100,40,14,20.0,1.428571,0.155
instancias1a100,151.txt,100,50,8,13.0,1.625,0.255
instancias1a100,152.txt,100,50,13,17.0,1.307692,0.222
instancias1a100,153.txt,100,50,10,18.0,1.8,0.251
instancias1a100,154.txt,100,50,11,17.0,1.545455,0.211
instancias1a100,155.txt,100,50,9,14.0,1.555556,0.179
instancias1a100,156.txt,100,50,10,18.0,1.8,0.256
instancias1a100,157.txt,100,50,8,14.0,1.75,0.204
instancias1a100,158.txt,100,50,11,17.0,1.545455,0.218
instancias1a100,159.txt,100,50,9,14.0,1.555556,0.172
instancias1a100,160.txt,100,50,9,16.0,1.777778,0.177
instancias1a100,211.txt,200,10,202,252.0,1.247525,0.13
instancias1a100,212.txt,200,10,203,228.0,1.123153,0.145
instancias1a100,213.txt,200,10,195,218.0,1.117949,0.152
instancias1a100,214.txt,200,10,194,210.0,1.082474,0.165
instancias1a100,215.txt,200,10,216,257.0,1.189815,0.182
instancias1a100,216.txt,200,10,181,211.0,1.165746,0.119
instancias1a100,217.txt,200,10,188,210.0,1.117021,0.119
instancias1a100,218.txt,200,10,196,220.0,1.122449,0.132
instancias1a100,219.txt,200,10,195,215.0,1.102564,0.13
instancias1a100,220.txt,200,10,204,230.0,1.127451,0.128
instancias1a100,221.txt,200,20,53,89.0,1.679245,0.213
instancias1a100,222.txt,200,20,57,75.0,1.315789,0.228
instancias1a100,223.txt,200,20,52,72.0,1.384615,0.209
instancias1a100,224.txt,200,20,59,80.0,1.355932,0.246
instancias1a100,225.txt,200,20,53,77.0,1.45283,0.244
instancias1a100,226.txt,200,20,58,82.0,1.413793,0.304
instancias1a100,227.txt,200,20,57,83.0,1.45614,0.349
instancias1a100,228.txt,200,20,55,76.0,1.381818,0.235
instancias1a100,229.txt,200,20,56,77.0,1.375,0.246
instancias1a100,230.txt,200,20,53,69.0,1.301887,0.235
instancias1a100,231.txt,200,30,26,45.0,1.730769,0.289
instancias1a100,232.txt,200,30,26,41.0,1.576923,0.292
instancias1a100,233.txt,200,30,26,46.0,1.769231,0.306
instancias1a100,234.txt,200,30,26,41.0,1.576923,0.347
instancias1a100,235.txt,200,30,23,39.0,1.695652,0.32
instancias1a100,236.txt,200,30,30,43.0,1.433333,0.3
instancias1a100,237.txt,200,30,25,39.0,1.56,0.296
instancias1a100,238.txt,200,30,27,38.0,1.407407,0.286
instancias1a100,239.txt,200,30,28,43.0,1.535714,0.297
instancias1a100,240.txt,200,30,28,43.0,1.535714,0.311
instancias1a100,241.txt,200,40,16,26.0,1.625,0.422
instancias1a100,242.txt,200,40,16,24.0,1.5,0.383
instancias1a100,243.txt,200,40,15,23.0,1.533333,0.314
instancias1a100,244.txt,200,40,16,29.0,1.8125,0.335
instancias1a100,245.txt,200,40,19,36.0,1.894737,0.356
instancias1a100,246.txt,200,40,17,28.0,1.647059,0.342
instancias1a100,247.txt,200,40,17,28.0,1.647059,0.314
instancias1a100,248.txt,200,40,17,27.0,1.588235,0.492
instancias1a100,249.txt,200,40,14,23.0,1.642857,0.304
instancias1a100,250.txt,200,40,17,25.0,1.470588,0.339
instancias1a100,251.txt,200,50,12,23.0,1.916667,0.423
instancias1a100,252.txt,200,50,16,25.0,1.5625,0.454
instancias1a100,253.txt,200,50,12,22.0,1.833333,0.385
instancias1a100,254.txt,200,50,12,22.0,1.833333,0.492
instancias1a100,255.txt,200,50,13,22.0,1.692308,0.354
instancias1a100,256.txt,200,50,11,16.0,1.454545,0.397
instancias1a100,257.txt,200,50,13,21.0,1.615385,0.329
instancias1a100,258.txt,200,50,12,20.0,1.666667,0.397
instancias1a100,259.txt,200,50,13,21.0,1.615385,0.591
instancias1a100,260.txt,200,50,12,20.0,1.666667,0.445
instancias1a100,511.txt,500,10,500,531.0,1.062,0.414
instancias1a100,512.txt,500,10,483,507.0,1.049689,0.459
instancias1a100,513.txt,500,10,499,517.0,1.036072,0.41
instancias1a100,514.txt,500,10,468,511.0,1.09188,0.422
instancias1a100,515.txt,500,10,502,532.0,1.059761,0.47
instancias1a100,516.txt,500,10,496,526.0,1.060484,0.403
instancias1a100,517.txt,500,10,454,508.0,1.118943,0.418
instancias1a100,518.txt,500,10,467,524.0,1.122056,0.444
instancias1a100,519.txt,500,10,488,510.0,1.045082,0.389
instancias1a100,520.txt,500,10,483,536.0,1.109731,0.497
instancias1a100,521.txt,500,20,134,153.0,1.141791,0.626
instancias1a100,522.txt,500,20,130,149.0,1.146154,0.566
instancias1a100,523.txt,500,20,137,167.0,1.218978,0.661
instancias1a100,524.txt,500,20,138,165.0,1.195652,0.718
instancias1a100,525.txt,500,20,146,158.0,1.082192,0.716
instancias1a100,526.txt,500,20,133,155.0,1.165414,0.618
instancias1a100,527.txt,500,20,131,159.0,1.21374,0.685
instancias1a100,528.txt,500,20,135,147.0,1.088889,0.611
instancias1a100,529.txt,500,20,136,156.0,1.147059,0.592
instancias1a100,530.txt,500,20,123,144.0,1.170732,0.587
instancias1a100,531.txt,500,30,61,75.0,1.229508,1.159
instancias1a100,532.txt,500,30,68,85.0,1.25,1.106
instancias1a100,533.txt,500,30,66,82.0,1.242424,1.19
instancias1a100,534.txt,500,30,66,84.0,1.272727,1.198
instancias1a100,535.txt,500,30,66,85.0,1.287879,1.204
instancias1a100,536.txt,500,30,63,82.0,1.301587,1.047
instancias1a100,537.txt,500,30,61,70.0,1.147541,1.068
instancias1a100,538.txt,500,30,65,80.0,1.230769,1.036
instancias1a100,539.txt,500,30,63,79.0,1.253968,1.029
instancias1a100,540.txt,500,30,67,82.0,1.223881,1.105
instancias1a100,541.txt,500,40,38,48.0,1.263158,1.515
instancias1a100,542.txt,500,40,38,55.0,1.447368,1.2
instancias1a100,543.txt,500,40,38,55.0,1.447368,1.412
instancias1a100,544.txt,500,40,38,54.0,1.421053,1.267
instancias1a100,545.txt,500,40,39,67.0,1.717949,1.493
instancias1a100,546.txt,500,40,38,56.0,1.473684,1.371
instancias1a100,547.txt,500,40,38,57.0,1.5,1.259
instancias1a100,548.txt,500,40,39,60.0,1.538462,1.206
instancias1a100,549.txt,500,40,37,48.0,1.297297,1.39
instancias1a100,550.txt,500,40,37,57.0,1.540541,1.402
instancias1a100,551.txt,500,50,25,35.0,1.4,1.372
instancias1a100,552.txt,500,50,26,38.0,1.461538,1.491
instancias1a100,553.txt,500,50,25,34.0,1.36,1.513
instancias1a100,554.txt,500,50,27,37.0,1.37037,1.596
instancias1a100,555.txt,500,50,26,41.0,1.576923,1.512
instancias1a100,556.txt,500,50,27,39.0,1.444444,1.755
instancias1a100,557.txt,500,50,27,44.0,1.62963,1.566
instancias1a100,558.txt,500,50,26,33.0,1.269231,1.428
instancias1a100,559.txt,500,50,26,35.0,1.346154,1.614
instancias1a100,560.txt,500,50,27,36.0,1.333333,1.507
instancias100a120,1011.txt,1000,10,10141,10341.0,1.019722,4.142
instancias100a120,1012.txt,1000,10,10141,10239.0,1.009664,3.58
instancias100a120,1013.txt,1000,10,10151,10458.0,1.030243,3.914
instancias100a120,1014.txt,1000,10,10151,10260.0,1.010738,3.998
instancias100a120,1015.txt,1000,10,10150,10371.0,1.021773,3.626
instancias100a120,1016.txt,1000,10,10146,10250.0,1.01025,4.255
instancias100a120,1017.txt,1000,10,10141,10458.0,1.031259,4.046
instancias100a120,1018.txt,1000,10,10150,10481.0,1.032611,3.66
instancias100a120,1019.txt,1000,10,10148,10240.0,1.009066,3.707
instancias100a120,1020.txt,1000,10,10152,10355.0,1.019996,4.081
instancias100a120,1021.txt,1000,20,5030,5139.0,1.02167,7.517
instancias100a120,1022.txt,1000,20,5032,5338.0,1.060811,9.174
instancias100a120,1023.txt,1000,20,5027,5128.0,1.020092,8.395
instancias100a120,1024.txt,1000,20,5029,5130.0,1.020084,8.536
instancias100a120,1025.txt,1000,20,5031,5234.0,1.04035,8.105
instancias100a120,1026.txt,1000,20,5027,5127.0,1.019893,8.026
instancias100a120,1027.txt,1000,20,5030,5128.0,1.019483,8.082
instancias100a120,1028.txt,1000,20,5030,5131.0,1.02008,8.477
instancias100a120,1029.txt,1000,20,5031,5147.0,1.023057,7.419
instancias100a120,1030.txt,1000,20,5028,5130.0,1.020286,7.373
instancias100a120,1031.txt,1000,30,3345,3420.0,1.022422,13.509
instancias100a120,1032.txt,1000,30,3344,3420.0,1.022727,12.667
instancias100a120,1033.txt,1000,30,3344,3517.0,1.051734,15.744
instancias100a120,1034.txt,1000,30,3345,3415.0,1.020927,13.874
instancias100a120,1035.txt,1000,30,3344,3417.0,1.02183,14.181
instancias100a120,1036.txt,1000,30,3344,3417.0,1.02183,14.986
instancias100a120,1037.txt,1000,30,3343,3515.0,1.051451,12.985
instancias100a120,1038.txt,1000,30,3343,3418.0,1.022435,12.264
instancias100a120,1039.txt,1000,30,3344,3512.0,1.050239,14.564
instancias100a120,1040.txt,1000,30,3343,3417.0,1.022136,14.293
instancias100a120,1041.txt,1000,40,2505,2606.0,1.040319,19.673
